postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
1960,FRK,FRK2,FRK21,Auvergne-Rhône-Alpes,Rhône-Alpes,Ain
1990,FRK,FRK2,FRK21,Auvergne-Rhône-Alpes,Rhône-Alpes,Ain
7000,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7100,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7110,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7120,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7130,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7140,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7150,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7160,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7170,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7190,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7200,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7210,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7220,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7230,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7240,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7250,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7260,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7270,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7290,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7300,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7310,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7320,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7330,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7340,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7350,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7360,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7370,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7380,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7400,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7410,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7430,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7440,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7450,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7460,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7470,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7500,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7510,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7520,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7530,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7560,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7570,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7580,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7590,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7600,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7610,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7630,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7660,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7690,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7700,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7790,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
7800,FRK,FRK2,FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche
38000,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38070,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38080,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38090,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38100,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38110,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38112,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38113,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38114,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38118,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38119,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38120,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38121,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38122,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38130,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38134,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38138,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38140,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38142,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38144,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38150,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38160,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38170,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38180,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38190,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38200,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38210,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38220,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38230,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38240,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38250,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38260,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38270,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38280,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38290,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38300,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38320,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38330,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38340,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38350,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38360,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38370,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38380,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38390,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38400,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38410,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38420,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38430,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38440,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38450,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38460,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38470,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38480,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38490,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38500,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38510,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38520,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38530,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38540,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38550,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38560,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38570,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38580,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38590,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38600,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38610,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38620,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38630,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38640,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38650,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38660,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38670,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38680,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38690,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38700,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38710,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38730,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38740,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38750,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38760,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38770,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38780,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38790,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38800,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38830,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38840,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38850,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38860,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38870,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38880,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38890,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38920,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38930,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38940,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38950,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38960,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38970,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
38980,FRK,FRK2,FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère
42000,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42100,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42110,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42111,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42114,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42120,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42122,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42123,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42130,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42131,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42140,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42150,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42152,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42153,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42155,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42160,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42170,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42190,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42210,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42220,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42230,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42240,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42260,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42270,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42290,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42300,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42310,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42320,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42330,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42340,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42350,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42360,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42370,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42380,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42390,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42400,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42410,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42420,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42430,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42440,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42450,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42460,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42470,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42480,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42490,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42500,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42510,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42520,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42530,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42540,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42550,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42560,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42570,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42580,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42590,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42600,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42610,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42620,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42630,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42640,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42650,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42660,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42670,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42680,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42700,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42720,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42740,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42750,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42780,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42800,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42810,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42820,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42830,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42840,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42890,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42920,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42940,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
42990,FRK,FRK2,FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire
69001,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69002,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69003,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69004,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69005,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69006,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69007,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69008,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69009,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69100,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69110,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69115,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69120,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69124,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69125,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69126,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69130,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69140,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69150,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69160,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69170,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69190,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69200,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69210,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69220,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69230,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69240,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69250,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69260,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69270,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69280,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69290,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69300,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69310,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69320,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69330,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69340,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69350,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69360,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69370,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69380,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69390,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69400,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69410,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69420,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69430,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69440,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69450,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69460,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69470,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69480,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69490,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69500,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69510,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69520,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69530,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69540,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69550,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69560,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69570,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69580,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69590,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69600,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
69610,FRK,FRK2,FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône
