fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
37083,NC,North Carolina,Roanoke Rapids,Halifax
37085,NC,North Carolina,Raleigh,Harnett
37087,NC,North Carolina,Asheville,Haywood
37089,NC,North Carolina,Asheville,Henderson
37091,NC,North Carolina,Roanoke Rapids,Hertford
37093,NC,North Carolina,Fayetteville,Hoke
37095,NC,North Carolina,Washington,Hyde
37097,NC,North Carolina,Hickory,Iredell
37099,NC,North Carolina,Sylva,Jackson
37101,NC,North Carolina,Raleigh,Johnston
37103,NC,North Carolina,Jacksonville,Jones
37105,NC,North Carolina,Raleigh,Lee
37107,NC,North Carolina,Jacksonville,Lenoir
37109,NC,North Carolina,Gastonia,Lincoln
37113,NC,North Carolina,Franklin,Macon
37115,NC,North Carolina,Asheville,Madison
37117,NC,North Carolina,Washington,Martin
37111,NC,North Carolina,Morganton,McDowell
37119,NC,North Carolina,Charlotte,Mecklenburg
37121,NC,North Carolina,Morganton,Mitchell
37123,NC,North Carolina,Fayetteville,Montgomery
37125,NC,North Carolina,Fayetteville,Moore
37127,NC,North Carolina,Rocky Mount,Nash
37129,NC,North Carolina,Wilmington,New Hanover
37131,NC,North Carolina,Roanoke Rapids,Northampton
37133,NC,North Carolina,Jacksonville,Onslow
37135,NC,North Carolina,Raleigh,Orange
37137,NC,North Carolina,Jacksonville,Pamlico
37139,NC,North Carolina,Virginia Beach,Pasquotank
37141,NC,North Carolina,Wilmington,Pender
37143,NC,North Carolina,Virginia Beach,Perquimans
37145,NC,North Carolina,Raleigh,Person
37147,NC,North Carolina,Jacksonville,Pitt
37149,NC,North Carolina,Spartanburg,Polk
37151,NC,North Carolina,Greensboro,Randolph
37153,NC,North Carolina,Fayetteville,Richmond
37155,NC,North Carolina,Fayetteville,Robeson
37157,NC,North Carolina,Greensboro,Rockingham
37159,NC,North Carolina,Charlotte,Rowan
37161,NC,North Carolina,Gastonia,Rutherford
37163,NC,North Carolina,Goldsboro,Sampson
37165,NC,North Carolina,Fayetteville,Scotland
37167,NC,North Carolina,Charlotte,Stanly
37169,NC,North Carolina,Winston-Salem,Stokes
37171,NC,North Carolina,Winston-Salem,Surry
37173,NC,North Carolina,Sylva,Swain
37175,NC,North Carolina,Asheville,Transylvania
37177,NC,North Carolina,Washington,Tyrrell
37179,NC,North Carolina,Charlotte,Union
37181,NC,North Carolina,Henderson,Vance
37183,NC,North Carolina,Raleigh,Wake
37185,NC,North Carolina,Henderson,Warren
37187,NC,North Carolina,Washington,Washington
37189,NC,North Carolina,Boone,Watauga
37191,NC,North Carolina,Goldsboro,Wayne
37193,NC,North Carolina,North Wilkesboro,Wilkes
37195,NC,North Carolina,Rocky Mount,Wilson
37197,NC,North Carolina,Winston-Salem,Yadkin
37199,NC,North Carolina,Morganton,Yancey
38001,ND,North Dakota,Lemmon,Adams
38003,ND,North Dakota,Jamestown,Barnes
38005,ND,North Dakota,Devils Lake,Benson
38007,ND,North Dakota,Dickinson,Billings
38009,ND,North Dakota,Minot,Bottineau
38011,ND,North Dakota,Bowman,Bowman
38013,ND,North Dakota,Williston,Burke
38015,ND,North Dakota,Bismarck,Burleigh
38017,ND,North Dakota,Fargo,Cass
38019,ND,North Dakota,Grafton,Cavalier
38021,ND,North Dakota,Lisbon,Dickey
38023,ND,North Dakota,Williston,Divide
38025,ND,North Dakota,Dickinson,Dunn
38027,ND,North Dakota,Carrington,Eddy
38029,ND,North Dakota,Linton,Emmons
38031,ND,North Dakota,Carrington,Foster
38033,ND,North Dakota,Glendive,Golden Valley
38035,ND,North Dakota,Grand Forks,Grand Forks
38037,ND,North Dakota,East Grant,Grant
38039,ND,North Dakota,Cooperstown,Griggs
38041,ND,North Dakota,Lemmon,Hettinger
38043,ND,North Dakota,Steele,Kidder
38045,ND,North Dakota,Jamestown,La Moure
38047,ND,North Dakota,Linton,Logan
38049,ND,North Dakota,Minot,McHenry
38051,ND,North Dakota,Linton,McIntosh
38053,ND,North Dakota,Sidney,McKenzie
38055,ND,North Dakota,Bismarck,McLean
38057,ND,North Dakota,Bismarck,Mercer
38059,ND,North Dakota,Bismarck,Morton
38061,ND,North Dakota,Sidney,Mountrail
38063,ND,North Dakota,Devils Lake,Nelson
38067,ND,North Dakota,Grafton,Pembina
38069,ND,North Dakota,Rugby,Pierce
38071,ND,North Dakota,Devils Lake,Ramsey
38073,ND,North Dakota,Lisbon,Ransom
38075,ND,North Dakota,Minot,Renville
38077,ND,North Dakota,Fargo,Richland
38079,ND,North Dakota,Turtle Mountain,Rolette
38081,ND,North Dakota,Lisbon,Sargent
38083,ND,North Dakota,Rugby,Sheridan
38085,ND,North Dakota,East Corson,Sioux
38087,ND,North Dakota,Bowman,Slope
38089,ND,North Dakota,Dickinson,Stark
38091,ND,North Dakota,Grand Forks,Steele
38093,ND,North Dakota,Jamestown,Stutsman
38095,ND,North Dakota,Turtle Mountain,Towner
38097,ND,North Dakota,Grand Forks,Traill
38099,ND,North Dakota,Grafton,Walsh
38101,ND,North Dakota,Minot,Ward
38103,ND,North Dakota,Rugby,Wells
38105,ND,North Dakota,Williston,Williams
39001,OH,Ohio,Cincinnati,Adams
39003,OH,Ohio,Lima,Allen
39005,OH,Ohio,Mansfield,Ashland
39007,OH,Ohio,Cleveland,Ashtabula
39009,OH,Ohio,Athens,Athens
39011,OH,Ohio,Lima,Auglaize
39013,OH,Ohio,Wheeling,Belmont
39015,OH,Ohio,Cincinnati,Brown
39017,OH,Ohio,Cincinnati,Butler
39019,OH,Ohio,Canton,Carroll
39021,OH,Ohio,Dayton,Champaign
39023,OH,Ohio,Dayton,Clark
39025,OH,Ohio,Cincinnati,Clermont
39027,OH,Ohio,Washington Court House,Clinton
39029,OH,Ohio,Youngstown,Columbiana
39031,OH,Ohio,Canton,Coshocton
39033,OH,Ohio,Mansfield,Crawford
39035,OH,Ohio,Cleveland,Cuyahoga
39037,OH,Ohio,Dayton,Darke
39039,OH,Ohio,Defiance,Defiance
39041,OH,Ohio,Columbus,Delaware
39043,OH,Ohio,Lorain,Erie
39045,OH,Ohio,Columbus,Fairfield
39047,OH,Ohio,Washington Court House,Fayette
39049,OH,Ohio,Columbus,Franklin
39051,OH,Ohio,Toledo,Fulton
39053,OH,Ohio,Athens,Gallia
39055,OH,Ohio,Cleveland,Geauga
39057,OH,Ohio,Dayton,Greene
39059,OH,Ohio,Zanesville,Guernsey
39061,OH,Ohio,Cincinnati,Hamilton
39063,OH,Ohio,Findlay,Hancock
39065,OH,Ohio,Findlay,Hardin
39067,OH,Ohio,Canton,Harrison
39069,OH,Ohio,Toledo,Henry
39071,OH,Ohio,Washington Court House,Highland
39073,OH,Ohio,Columbus,Hocking
39075,OH,Ohio,Canton,Holmes
39077,OH,Ohio,Lorain,Huron
39079,OH,Ohio,Scioto,Jackson
39081,OH,Ohio,Weirton,Jefferson
39083,OH,Ohio,Columbus,Knox
39085,OH,Ohio,Cleveland,Lake
39087,OH,Ohio,Huntington,Lawrence
39089,OH,Ohio,Columbus,Licking
39091,OH,Ohio,Dayton,Logan
39093,OH,Ohio,Lorain,Lorain
39095,OH,Ohio,Toledo,Lucas
39097,OH,Ohio,Columbus,Madison
39099,OH,Ohio,Youngstown,Mahoning
39101,OH,Ohio,Mansfield,Marion
39103,OH,Ohio,Cleveland,Medina
39105,OH,Ohio,Athens,Meigs
39107,OH,Ohio,Lima,Mercer
39109,OH,Ohio,Dayton,Miami
39111,OH,Ohio,Wheeling,Monroe
39113,OH,Ohio,Dayton,Montgomery
39115,OH,Ohio,Zanesville,Morgan
39117,OH,Ohio,Mansfield,Morrow
39119,OH,Ohio,Zanesville,Muskingum
39121,OH,Ohio,Zanesville,Noble
39123,OH,Ohio,Toledo,Ottawa
39125,OH,Ohio,Defiance,Paulding
39127,OH,Ohio,Zanesville,Perry
39129,OH,Ohio,Columbus,Pickaway
39131,OH,Ohio,Scioto,Pike
39133,OH,Ohio,Cleveland,Portage
39135,OH,Ohio,Dayton,Preble
39137,OH,Ohio,Lima,Putnam
39139,OH,Ohio,Mansfield,Richland
39141,OH,Ohio,Scioto,Ross
39143,OH,Ohio,Findlay,Sandusky
39145,OH,Ohio,Scioto,Scioto
39147,OH,Ohio,Findlay,Seneca
39149,OH,Ohio,Dayton,Shelby
39151,OH,Ohio,Canton,Stark
39153,OH,Ohio,Cleveland,Summit
39155,OH,Ohio,Youngstown,Trumbull
39157,OH,Ohio,Canton,Tuscarawas
39159,OH,Ohio,Columbus,Union
39161,OH,Ohio,Lima,Van Wert
39163,OH,Ohio,Scioto,Vinton
39165,OH,Ohio,Cincinnati,Warren
39167,OH,Ohio,Parkersburg,Washington
39169,OH,Ohio,Canton,Wayne
39171,OH,Ohio,Defiance,Williams
39173,OH,Ohio,Toledo,Wood
39175,OH,Ohio,Findlay,Wyandot
40001,OK,Oklahoma,Muskogee,Adair
40003,OK,Oklahoma,Enid,Alfalfa
40005,OK,Oklahoma,Ada,Atoka
40007,OK,Oklahoma,Liberal,Beaver
40009,OK,Oklahoma,Elk City,Beckham
40011,OK,Oklahoma,Enid,Blaine
40013,OK,Oklahoma,Sherman,Bryan
40015,OK,Oklahoma,Chickasha,Caddo
40017,OK,Oklahoma,Oklahoma City,Canadian
40019,OK,Oklahoma,Ardmore,Carter
40021,OK,Oklahoma,Muskogee,Cherokee
40023,OK,Oklahoma,Idabel,Choctaw
40025,OK,Oklahoma,Guymon,Cimarron
40027,OK,Oklahoma,Oklahoma City,Cleveland
40029,OK,Oklahoma,Ada,Coal
40031,OK,Oklahoma,Lawton,Comanche
40033,OK,Oklahoma,Lawton,Cotton
40035,OK,Oklahoma,Tulsa,Craig
40037,OK,Oklahoma,Tulsa,Creek
40039,OK,Oklahoma,Elk City,Custer
40041,OK,Oklahoma,Fayetteville,Delaware
40043,OK,Oklahoma,Enid,Dewey
40045,OK,Oklahoma,Woodward,Ellis
40047,OK,Oklahoma,Enid,Garfield
40049,OK,Oklahoma,Ardmore,Garvin
40051,OK,Oklahoma,Chickasha,Grady
40053,OK,Oklahoma,Enid,Grant
40055,OK,Oklahoma,Altus,Greer
40057,OK,Oklahoma,Altus,Harmon
40059,OK,Oklahoma,Woodward,Harper
40061,OK,Oklahoma,Fort Smith,Haskell
40063,OK,Oklahoma,Ada,Hughes
40065,OK,Oklahoma,Altus,Jackson
40067,OK,Oklahoma,Lawton,Jefferson
40069,OK,Oklahoma,Ardmore,Johnston
40071,OK,Oklahoma,Tulsa,Kay
40073,OK,Oklahoma,Oklahoma City,Kingfisher
40075,OK,Oklahoma,Altus,Kiowa
40077,OK,Oklahoma,Fort Smith,Latimer
40079,OK,Oklahoma,Fort Smith,Le Flore
40081,OK,Oklahoma,Oklahoma City,Lincoln
40083,OK,Oklahoma,Oklahoma City,Logan
40085,OK,Oklahoma,Ardmore,Love
40093,OK,Oklahoma,Enid,Major
40095,OK,Oklahoma,Ardmore,Marshall
40097,OK,Oklahoma,Tulsa,Mayes
40087,OK,Oklahoma,Oklahoma City,McClain
40089,OK,Oklahoma,Idabel,McCurtain
40091,OK,Oklahoma,Muskogee,McIntosh
40099,OK,Oklahoma,Ardmore,Murray
40101,OK,Oklahoma,Muskogee,Muskogee
40103,OK,Oklahoma,Stillwater,Noble
40105,OK,Oklahoma,Bartlesville,Nowata
40107,OK,Oklahoma,Okmulgee,Okfuskee
40109,OK,Oklahoma,Oklahoma City,Oklahoma
40111,OK,Oklahoma,Okmulgee,Okmulgee
40113,OK,Oklahoma,Tulsa,Osage
40115,OK,Oklahoma,Joplin,Ottawa
40117,OK,Oklahoma,Tulsa,Pawnee
40119,OK,Oklahoma,Stillwater,Payne
40121,OK,Oklahoma,Fort Smith,Pittsburg
40123,OK,Oklahoma,Ada,Pontotoc
40125,OK,Oklahoma,Oklahoma City,Pottawatomie
40127,OK,Oklahoma,Idabel,Pushmataha
40129,OK,Oklahoma,Elk City,Roger Mills
40131,OK,Oklahoma,Tulsa,Rogers
40133,OK,Oklahoma,Oklahoma City,Seminole
40135,OK,Oklahoma,Fort Smith,Sequoyah
40137,OK,Oklahoma,Lawton,Stephens
40139,OK,Oklahoma,Guymon,Texas
40141,OK,Oklahoma,Frederick,Tillman
40143,OK,Oklahoma,Tulsa,Tulsa
40145,OK,Oklahoma,Tulsa,Wagoner
40147,OK,Oklahoma,Bartlesville,Washington
40149,OK,Oklahoma,Elk City,Washita
40151,OK,Oklahoma,Enid,Woods
40153,OK,Oklahoma,Woodward,Woodward
41001,OR,Oregon,La Grande,Baker
41003,OR,Oregon,Eugene,Benton
41005,OR,Oregon,Portland,Clackamas
41007,OR,Oregon,Longview,Clatsop
41009,OR,Oregon,Portland,Columbia
41011,OR,Oregon,Roseburg,Coos
41013,OR,Oregon,Bend,Crook
41015,OR,Oregon,Crescent City,Curry
41017,OR,Oregon,Bend,Deschutes
41019,OR,Oregon,Roseburg,Douglas
41021,OR,Oregon,Condon,Gilliam
41023,OR,Oregon,John Day,Grant
41025,OR,Oregon,Burns,Harney
41027,OR,Oregon,The Dalles,Hood River
41029,OR,Oregon,Medford,Jackson
41031,OR,Oregon,Bend,Jefferson
41033,OR,Oregon,Medford,Josephine
41035,OR,Oregon,Klamath Falls,Klamath
41037,OR,Oregon,Lakeview,Lake
41039,OR,Oregon,Eugene,Lane
41041,OR,Oregon,Newport,Lincoln
41043,OR,Oregon,Eugene,Linn
41045,OR,Oregon,Ontario,Malheur
41047,OR,Oregon,Eugene,Marion
41049,OR,Oregon,Kennewick,Morrow
41051,OR,Oregon,Portland,Multnomah
41053,OR,Oregon,Eugene,Polk
41055,OR,Oregon,The Dalles,Sherman
41057,OR,Oregon,Newport,Tillamook
41059,OR,Oregon,Kennewick,Umatilla
41061,OR,Oregon,La Grande,Union
41063,OR,Oregon,Enterprise,Wallowa
41065,OR,Oregon,The Dalles,Wasco
41067,OR,Oregon,Portland,Washington
41069,OR,Oregon,Condon,Wheeler
41071,OR,Oregon,Eugene,Yamhill
42001,PA,Pennsylvania,Harrisburg,Adams
42003,PA,Pennsylvania,Pittsburgh,Allegheny
42005,PA,Pennsylvania,Pittsburgh,Armstrong
42007,PA,Pennsylvania,Pittsburgh,Beaver
42009,PA,Pennsylvania,Altoona,Bedford
42011,PA,Pennsylvania,Reading,Berks
42013,PA,Pennsylvania,Altoona,Blair
42015,PA,Pennsylvania,Williamsport,Bradford
42017,PA,Pennsylvania,Philadelphia,Bucks
42019,PA,Pennsylvania,Pittsburgh,Butler
42021,PA,Pennsylvania,Altoona,Cambria
42023,PA,Pennsylvania,St. Marys,Cameron
42025,PA,Pennsylvania,Allentown,Carbon
42027,PA,Pennsylvania,State College,Centre
42029,PA,Pennsylvania,Philadelphia,Chester
42031,PA,Pennsylvania,Erie,Clarion
42033,PA,Pennsylvania,State College,Clearfield
42035,PA,Pennsylvania,Williamsport,Clinton
42037,PA,Pennsylvania,Scranton,Columbia
42039,PA,Pennsylvania,Erie,Crawford
42041,PA,Pennsylvania,Harrisburg,Cumberland
42043,PA,Pennsylvania,Harrisburg,Dauphin
42045,PA,Pennsylvania,Philadelphia,Delaware
42047,PA,Pennsylvania,St. Marys,Elk
42049,PA,Pennsylvania,Erie,Erie
42051,PA,Pennsylvania,Pittsburgh,Fayette
42053,PA,Pennsylvania,Erie,Forest
42055,PA,Pennsylvania,Hagerstown,Franklin
42057,PA,Pennsylvania,Hagerstown,Fulton
42059,PA,Pennsylvania,Pittsburgh,Greene
42061,PA,Pennsylvania,State College,Huntingdon
42063,PA,Pennsylvania,Pittsburgh,Indiana
42065,PA,Pennsylvania,State College,Jefferson
42067,PA,Pennsylvania,Harrisburg,Juniata
42069,PA,Pennsylvania,Scranton,Lackawanna
42071,PA,Pennsylvania,Reading,Lancaster
42073,PA,Pennsylvania,Youngstown,Lawrence
42075,PA,Pennsylvania,Reading,Lebanon
42077,PA,Pennsylvania,Allentown,Lehigh
42079,PA,Pennsylvania,Scranton,Luzerne
42081,PA,Pennsylvania,Williamsport,Lycoming
42083,PA,Pennsylvania,Olean,McKean
42085,PA,Pennsylvania,Youngstown,Mercer
42087,PA,Pennsylvania,Harrisburg,Mifflin
42089,PA,Pennsylvania,Scranton,Monroe
42091,PA,Pennsylvania,Philadelphia,Montgomery
42093,PA,Pennsylvania,Sunbury,Montour
42095,PA,Pennsylvania,Allentown,Northampton
42097,PA,Pennsylvania,Sunbury,Northumberland
42099,PA,Pennsylvania,Harrisburg,Perry
42101,PA,Pennsylvania,Philadelphia,Philadelphia
42103,PA,Pennsylvania,Scranton,Pike
42105,PA,Pennsylvania,Olean,Potter
42107,PA,Pennsylvania,Reading,Schuylkill
42109,PA,Pennsylvania,Sunbury,Snyder
42111,PA,Pennsylvania,Altoona,Somerset
42113,PA,Pennsylvania,Williamsport,Sullivan
42115,PA,Pennsylvania,Union,Susquehanna
42117,PA,Pennsylvania,Elmira,Tioga
42119,PA,Pennsylvania,Sunbury,Union
42121,PA,Pennsylvania,Erie,Venango
42123,PA,Pennsylvania,Erie,Warren
42125,PA,Pennsylvania,Pittsburgh,Washington
42127,PA,Pennsylvania,Scranton,Wayne
42129,PA,Pennsylvania,Pittsburgh,Westmoreland
42131,PA,Pennsylvania,Scranton,Wyoming
42133,PA,Pennsylvania,Harrisburg,York
44001,RI,Rhode Island,Providence,Bristol
44003,RI,Rhode Island,Providence,Kent
44005,RI,Rhode Island,Providence,Newport
44007,RI,Rhode Island,Providence,Providence
44009,RI,Rhode Island,Providence,Washington
45001,SC,South Carolina,Greenville,Abbeville
45003,SC,South Carolina,Augusta,Aiken
45005,SC,South Carolina,Barnwell,Allendale
45007,SC,South Carolina,Greenville,Anderson
45009,SC,South Carolina,Barnwell,Bamberg
45011,SC,South Carolina,Barnwell,Barnwell
45013,SC,South Carolina,Savannah,Beaufort
45015,SC,South Carolina,Charleston,Berkeley
45017,SC,South Carolina,Columbia,Calhoun
45019,SC,South Carolina,Charleston,Charleston
45021,SC,South Carolina,Spartanburg,Cherokee
45023,SC,South Carolina,Charlotte,Chester
45025,SC,South Carolina,Bennettsville,Chesterfield
45027,SC,South Carolina,Sumter,Clarendon
45029,SC,South Carolina,Charleston,Colleton
45031,SC,South Carolina,Florence,Darlington
45033,SC,South Carolina,Florence,Dillon
45035,SC,South Carolina,Charleston,Dorchester
45037,SC,South Carolina,Augusta,Edgefield
45039,SC,South Carolina,Columbia,Fairfield
45041,SC,South Carolina,Florence,Florence
45043,SC,South Carolina,Florence,Georgetown
45045,SC,South Carolina,Greenville,Greenville
45047,SC,South Carolina,Greenville,Greenwood
45049,SC,South Carolina,Barnwell,Hampton
45051,SC,South Carolina,Florence,Horry
45053,SC,South Carolina,Savannah,Jasper
45055,SC,South Carolina,Sumter,Kershaw
45057,SC,South Carolina,Charlotte,Lancaster
45059,SC,South Carolina,Greenville,Laurens
45061,SC,South Carolina,Sumter,Lee
45063,SC,South Carolina,Columbia,Lexington
45067,SC,South Carolina,Florence,Marion
45069,SC,South Carolina,Bennettsville,Marlboro
45065,SC,South Carolina,Greenville,McCormick
45071,SC,South Carolina,Columbia,Newberry
45073,SC,South Carolina,Greenville,Oconee
45075,SC,South Carolina,Columbia,Orangeburg
45077,SC,South Carolina,Greenville,Pickens
45079,SC,South Carolina,Columbia,Richland
45081,SC,South Carolina,Columbia,Saluda
45083,SC,South Carolina,Spartanburg,Spartanburg
45085,SC,South Carolina,Sumter,Sumter
45087,SC,South Carolina,Spartanburg,Union
45089,SC,South Carolina,Florence,Williamsburg
45091,SC,South Carolina,Charlotte,York
46003,SD,South Dakota,Mitchell,Aurora
46005,SD,South Dakota,Huron,Beadle
46007,SD,South Dakota,Gordon,Bennett
46009,SD,South Dakota,Yankton,Bon Homme
46011,SD,South Dakota,Brookings,Brookings
46013,SD,South Dakota,Aberdeen,Brown
46015,SD,South Dakota,Chamberlain,Brule
46017,SD,South Dakota,Chamberlain,Buffalo
46019,SD,South Dakota,Rapid City,Butte
46021,SD,South Dakota,Mobridge,Campbell
46023,SD,South Dakota,Parkston,Charles Mix
46025,SD,South Dakota,Watertown,Clark
46027,SD,South Dakota,Sioux Falls,Clay
46029,SD,South Dakota,Watertown,Codington
46031,SD,South Dakota,East Corson,Corson
46033,SD,South Dakota,Rapid City,Custer
46035,SD,South Dakota,Mitchell,Davison
46037,SD,South Dakota,Sisseton,Day
46039,SD,South Dakota,Watertown,Deuel
46041,SD,South Dakota,Eagle Butte,Dewey
46043,SD,South Dakota,Parkston,Douglas
46045,SD,South Dakota,Aberdeen,Edmunds
46047,SD,South Dakota,Rapid City,Fall River
46049,SD,South Dakota,Aberdeen,Faulk
46051,SD,South Dakota,Milbank,Grant
46053,SD,South Dakota,Winner,Gregory
46055,SD,South Dakota,Southwest Jackson,Haakon
46057,SD,South Dakota,Watertown,Hamlin
46059,SD,South Dakota,Miller,Hand
46061,SD,South Dakota,Mitchell,Hanson
46063,SD,South Dakota,Ekalaka,Harding
46065,SD,South Dakota,Pierre,Hughes
46067,SD,South Dakota,Parkston,Hutchinson
46069,SD,South Dakota,Miller,Hyde
46071,SD,South Dakota,Southwest Jackson,Jackson
46073,SD,South Dakota,Huron,Jerauld
46075,SD,South Dakota,Murdo,Jones
46077,SD,South Dakota,Brookings,Kingsbury
46079,SD,South Dakota,Madison,Lake
46081,SD,South Dakota,Rapid City,Lawrence
46083,SD,South Dakota,Sioux Falls,Lincoln
46085,SD,South Dakota,Chamberlain,Lyman
46091,SD,South Dakota,Sisseton,Marshall
46087,SD,South Dakota,Sioux Falls,McCook
46089,SD,South Dakota,Aberdeen,McPherson
46093,SD,South Dakota,Rapid City,Meade
46095,SD,South Dakota,Mission,Mellette
46097,SD,South Dakota,Madison,Miner
46099,SD,South Dakota,Sioux Falls,Minnehaha
46101,SD,South Dakota,Brookings,Moody
46102,SD,South Dakota,,
46103,SD,South Dakota,Rapid City,Pennington
46105,SD,South Dakota,Lemmon,Perkins
46107,SD,South Dakota,Gettysburg,Potter
46109,SD,South Dakota,Sisseton,Roberts
46111,SD,South Dakota,Mitchell,Sanborn
46115,SD,South Dakota,Aberdeen,Spink
46117,SD,South Dakota,Pierre,Stanley
46119,SD,South Dakota,Pierre,Sully
46121,SD,South Dakota,Mission,Todd
46123,SD,South Dakota,Winner,Tripp
46125,SD,South Dakota,Sioux Falls,Turner
46127,SD,South Dakota,Sioux City,Union
46129,SD,South Dakota,Mobridge,Walworth
46135,SD,South Dakota,Yankton,Yankton
47001,TN,Tennessee,Knoxville,Anderson
47003,TN,Tennessee,Tullahoma,Bedford
47005,TN,Tennessee,Dickson,Benton
47007,TN,Tennessee,Crossville,Bledsoe
47009,TN,Tennessee,Knoxville,Blount
47011,TN,Tennessee,Cleveland,Bradley
47013,TN,Tennessee,Knoxville,Campbell
47015,TN,Tennessee,Nashville,Cannon
47017,TN,Tennessee,Dickson,Carroll
47019,TN,Tennessee,Johnson City,Carter
47021,TN,Tennessee,Nashville,Cheatham
47023,TN,Tennessee,Jackson,Chester
47025,TN,Tennessee,Middlesborough,Claiborne
47027,TN,Tennessee,Glasgow,Clay
47029,TN,Tennessee,Morristown,Cocke
47031,TN,Tennessee,Tullahoma,Coffee
47033,TN,Tennessee,Jackson,Crockett
47035,TN,Tennessee,Crossville,Cumberland
47037,TN,Tennessee,Nashville,Davidson
47041,TN,Tennessee,McMinnville,De Kalb
47039,TN,Tennessee,Lexington,Decatur
47043,TN,Tennessee,Dickson,Dickson
47045,TN,Tennessee,Dyersburg,Dyer
47047,TN,Tennessee,Memphis,Fayette
47049,TN,Tennessee,Crossville,Fentress
47051,TN,Tennessee,Tullahoma,Franklin
47053,TN,Tennessee,Jackson,Gibson
47055,TN,Tennessee,Columbia,Giles
47057,TN,Tennessee,Morristown,Grainger
47059,TN,Tennessee,Johnson City,Greene
47061,TN,Tennessee,Chattanooga,Grundy
47063,TN,Tennessee,Morristown,Hamblen
47065,TN,Tennessee,Chattanooga,Hamilton
47067,TN,Tennessee,Middlesborough,Hancock
47069,TN,Tennessee,Jackson,Hardeman
47071,TN,Tennessee,Corinth,Hardin
47073,TN,Tennessee,Johnson City,Hawkins
47075,TN,Tennessee,Dyersburg,Haywood
47077,TN,Tennessee,Lexington,Henderson
47079,TN,Tennessee,Dickson,Henry
47081,TN,Tennessee,Columbia,Hickman
47083,TN,Tennessee,Clarksville,Houston
47085,TN,Tennessee,Dickson,Humphreys
47087,TN,Tennessee,Cookeville,Jackson
47089,TN,Tennessee,Morristown,Jefferson
47091,TN,Tennessee,Boone,Johnson
47093,TN,Tennessee,Knoxville,Knox
47095,TN,Tennessee,Dyersburg,Lake
47097,TN,Tennessee,Dyersburg,Lauderdale
47099,TN,Tennessee,Florence,Lawrence
47101,TN,Tennessee,Columbia,Lewis
47103,TN,Tennessee,Huntsville,Lincoln
47105,TN,Tennessee,Knoxville,Loudon
47111,TN,Tennessee,Nashville,Macon
47113,TN,Tennessee,Jackson,Madison
47115,TN,Tennessee,Chattanooga,Marion
47117,TN,Tennessee,Columbia,Marshall
47119,TN,Tennessee,Columbia,Maury
47107,TN,Tennessee,Cleveland,McMinn
47109,TN,Tennessee,Corinth,McNairy
47121,TN,Tennessee,Cleveland,Meigs
47123,TN,Tennessee,Cleveland,Monroe
47125,TN,Tennessee,Clarksville,Montgomery
47127,TN,Tennessee,Tullahoma,Moore
47129,TN,Tennessee,Knoxville,Morgan
47131,TN,Tennessee,Union City,Obion
47133,TN,Tennessee,Cookeville,Overton
47135,TN,Tennessee,Lexington,Perry
47137,TN,Tennessee,Cookeville,Pickett
47139,TN,Tennessee,Cleveland,Polk
47141,TN,Tennessee,Cookeville,Putnam
47143,TN,Tennessee,Crossville,Rhea
47145,TN,Tennessee,Knoxville,Roane
47147,TN,Tennessee,Nashville,Robertson
47149,TN,Tennessee,Nashville,Rutherford
47151,TN,Tennessee,Somerset,Scott
47153,TN,Tennessee,Chattanooga,Sequatchie
47155,TN,Tennessee,Morristown,Sevier
47157,TN,Tennessee,Memphis,Shelby
47159,TN,Tennessee,Nashville,Smith
47161,TN,Tennessee,Clarksville,Stewart
47163,TN,Tennessee,Johnson City,Sullivan
47165,TN,Tennessee,Nashville,Sumner
47167,TN,Tennessee,Memphis,Tipton
47169,TN,Tennessee,Nashville,Trousdale
47171,TN,Tennessee,Johnson City,Unicoi
47173,TN,Tennessee,Knoxville,Union
47177,TN,Tennessee,McMinnville,Warren
47179,TN,Tennessee,Johnson City,Washington
47181,TN,Tennessee,Florence,Wayne
47183,TN,Tennessee,Union City,Weakley
47185,TN,Tennessee,McMinnville,White
47187,TN,Tennessee,Nashville,Williamson
47189,TN,Tennessee,Nashville,Wilson
48001,TX,Texas,Tyler,Anderson
48003,TX,Texas,Midland,Andrews
48005,TX,Texas,Huntsville,Angelina
48007,TX,Texas,Corpus Christi,Aransas
48009,TX,Texas,Wichita Falls,Archer
48011,TX,Texas,Amarillo,Armstrong
48013,TX,Texas,San Antonio,Atascosa
48015,TX,Texas,Houston,Austin
48017,TX,Texas,Littlefield,Bailey
48019,TX,Texas,San Antonio,Bandera
48021,TX,Texas,Austin,Bastrop
48023,TX,Texas,Seymour,Baylor
48025,TX,Texas,Beeville,Bee
48027,TX,Texas,Killeen,Bell
48029,TX,Texas,San Antonio,Bexar
48031,TX,Texas,Austin,Blanco
48033,TX,Texas,Big Spring,Borden
48035,TX,Texas,Waco,Bosque
48037,TX,Texas,Texarkana,Bowie
48039,TX,Texas,Pearland,Brazoria
48041,TX,Texas,College Station,Brazos
48043,TX,Texas,Alpine,Brewster
48045,TX,Texas,Memphis,Briscoe
48047,TX,Texas,Corpus Christi,Brooks
48049,TX,Texas,Brownwood,Brown
48051,TX,Texas,College Station,Burleson
48053,TX,Texas,Burnet,Burnet
48055,TX,Texas,Austin,Caldwell
48057,TX,Texas,Victoria,Calhoun
