fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
28019,MS,MS.Choctaw,Mississippi,Starkville,Choctaw
28021,MS,MS.Claiborne,Mississippi,Vicksburg,Claiborne
28023,MS,MS.Clarke,Mississippi,Meridian,Clarke
28025,MS,MS.Clay,Mississippi,Starkville,Clay
28027,MS,MS.Coahoma,Mississippi,Clarksdale,Coahoma
28029,MS,MS.Copiah,Mississippi,Jackson,Copiah
28031,MS,MS.Covington,Mississippi,Hattiesburg,Covington
28033,MS,MS.DeSoto,Mississippi,Memphis,De Soto
28035,MS,MS.Forrest,Mississippi,Hattiesburg,Forrest
28037,MS,MS.Franklin,Mississippi,Natchez,Franklin
28039,MS,MS.George,Mississippi,Gulfport,George
28041,MS,MS.Greene,Mississippi,Gulfport,Greene
28043,MS,MS.Grenada,Mississippi,Greenwood,Grenada
28045,MS,MS.Hancock,Mississippi,Gulfport,Hancock
28047,MS,MS.Harrison,Mississippi,Gulfport,Harrison
28049,MS,MS.Hinds,Mississippi,Jackson,Hinds
28051,MS,MS.Holmes,Mississippi,Kosciusko,Holmes
28053,MS,MS.Humphreys,Mississippi,Yazoo City,Humphreys
28055,MS,MS.Issaquena,Mississippi,Greenville,Issaquena
28057,MS,MS.Itawamba,Mississippi,Tupelo,Itawamba
28059,MS,MS.Jackson,Mississippi,Gulfport,Jackson
28061,MS,MS.Jasper,Mississippi,Laurel,Jasper
28063,MS,MS.Jefferson,Mississippi,Vicksburg,Jefferson
28065,MS,MS.JeffersonDavis,Mississippi,Hattiesburg,Jefferson Davis
28067,MS,MS.Jones,Mississippi,Laurel,Jones
28069,MS,MS.Kemper,Mississippi,Meridian,Kemper
28071,MS,MS.Lafayette,Mississippi,Clarksdale,Lafayette
28073,MS,MS.Lamar,Mississippi,Hattiesburg,Lamar
28075,MS,MS.Lauderdale,Mississippi,Meridian,Lauderdale
28077,MS,MS.Lawrence,Mississippi,Brookhaven,Lawrence
28079,MS,MS.Leake,Mississippi,Jackson,Leake
28081,MS,MS.Lee,Mississippi,Tupelo,Lee
28083,MS,MS.Leflore,Mississippi,Greenwood,Leflore
28085,MS,MS.Lincoln,Mississippi,Brookhaven,Lincoln
28087,MS,MS.Lowndes,Mississippi,Columbus,Lowndes
28089,MS,MS.Madison,Mississippi,Jackson,Madison
28091,MS,MS.Marion,Mississippi,McComb,Marion
28093,MS,MS.Marshall,Mississippi,Memphis,Marshall
28095,MS,MS.Monroe,Mississippi,Tupelo,Monroe
28097,MS,MS.Montgomery,Mississippi,Greenwood,Montgomery
28099,MS,MS.Neshoba,Mississippi,Meridian,Neshoba
28101,MS,MS.Newton,Mississippi,Meridian,Newton
28103,MS,MS.Noxubee,Mississippi,Columbus,Noxubee
28105,MS,MS.Oktibbeha,Mississippi,Starkville,Oktibbeha
28107,MS,MS.Panola,Mississippi,Clarksdale,Panola
28109,MS,MS.PearlRiver,Mississippi,Gulfport,Pearl River
28111,MS,MS.Perry,Mississippi,Hattiesburg,Perry
28113,MS,MS.Pike,Mississippi,McComb,Pike
28115,MS,MS.Pontotoc,Mississippi,Tupelo,Pontotoc
28117,MS,MS.Prentiss,Mississippi,Corinth,Prentiss
28119,MS,MS.Quitman,Mississippi,Clarksdale,Quitman
28121,MS,MS.Rankin,Mississippi,Jackson,Rankin
28123,MS,MS.Scott,Mississippi,Jackson,Scott
28125,MS,MS.Sharkey,Mississippi,Greenville,Sharkey
28127,MS,MS.Simpson,Mississippi,Jackson,Simpson
28129,MS,MS.Smith,Mississippi,Laurel,Smith
28131,MS,MS.Stone,Mississippi,Gulfport,Stone
28133,MS,MS.Sunflower,Mississippi,Greenville,Sunflower
28135,MS,MS.Tallahatchie,Mississippi,Clarksdale,Tallahatchie
28137,MS,MS.Tate,Mississippi,Memphis,Tate
28139,MS,MS.Tippah,Mississippi,New Albany,Tippah
28141,MS,MS.Tishomingo,Mississippi,Corinth,Tishomingo
28143,MS,MS.Tunica,Mississippi,Memphis,Tunica
28145,MS,MS.Union,Mississippi,New Albany,Union
28147,MS,MS.Walthall,Mississippi,McComb,Walthall
28149,MS,MS.Warren,Mississippi,Vicksburg,Warren
28151,MS,MS.Washington,Mississippi,Greenville,Washington
28153,MS,MS.Wayne,Mississippi,Laurel,Wayne
28155,MS,MS.Webster,Mississippi,Starkville,Webster
28157,MS,MS.Wilkinson,Mississippi,McComb,Wilkinson
28159,MS,MS.Winston,Mississippi,Starkville,Winston
28161,MS,MS.Yalobusha,Mississippi,Clarksdale,Yalobusha
28163,MS,MS.Yazoo,Mississippi,Yazoo City,Yazoo
29001,MO,MO.Adair,Missouri,Kirksville,Adair
29003,MO,MO.Andrew,Missouri,St. Joseph,Andrew
29005,MO,MO.Atchison,Missouri,Polk,Atchison
29007,MO,MO.Audrain,Missouri,Mexico,Audrain
29009,MO,MO.Barry,Missouri,Monett,Barry
29011,MO,MO.Barton,Missouri,Center,Barton
29013,MO,MO.Bates,Missouri,Kansas City,Bates
29015,MO,MO.Benton,Missouri,Sedalia,Benton
29017,MO,MO.Bollinger,Missouri,Cape Girardeau,Bollinger
29019,MO,MO.Boone,Missouri,Columbia,Boone
29021,MO,MO.Buchanan,Missouri,St. Joseph,Buchanan
29023,MO,MO.Butler,Missouri,Poplar Bluff,Butler
29025,MO,MO.Caldwell,Missouri,St. Joseph,Caldwell
29027,MO,MO.Callaway,Missouri,Columbia,Callaway
29029,MO,MO.Camden,Missouri,Eldon,Camden
29031,MO,MO.CapeGirardeau,Missouri,Cape Girardeau,Cape Girardeau
29033,MO,MO.Carroll,Missouri,Marshall,Carroll
29035,MO,MO.Carter,Missouri,Poplar Bluff,Carter
29037,MO,MO.Cass,Missouri,Kansas City,Cass
29039,MO,MO.Cedar,Missouri,Center,Cedar
29041,MO,MO.Chariton,Missouri,Brookfield,Chariton
29043,MO,MO.Christian,Missouri,Springfield,Christian
29045,MO,MO.Clark,Missouri,Burlington,Clark
29047,MO,MO.Clay,Missouri,Kansas City,Clay
29049,MO,MO.Clinton,Missouri,St. Joseph,Clinton
29051,MO,MO.Cole,Missouri,Columbia,Cole
29053,MO,MO.Cooper,Missouri,Columbia,Cooper
29055,MO,MO.Crawford,Missouri,St. Louis,Crawford
29057,MO,MO.Dade,Missouri,Center,Dade
29059,MO,MO.Dallas,Missouri,Springfield,Dallas
29061,MO,MO.Daviess,Missouri,St. Joseph,Daviess
29063,MO,MO.Dekalb,Missouri,St. Joseph,De Kalb
29065,MO,MO.Dent,Missouri,Rolla,Dent
29067,MO,MO.Douglas,Missouri,Springfield,Douglas
29069,MO,MO.Dunklin,Missouri,Blytheville,Dunklin
29071,MO,MO.Franklin,Missouri,St. Louis,Franklin
29073,MO,MO.Gasconade,Missouri,St. Louis,Gasconade
29075,MO,MO.Gentry,Missouri,Bethany,Gentry
29077,MO,MO.Greene,Missouri,Springfield,Greene
29079,MO,MO.Grundy,Missouri,Trenton,Grundy
29081,MO,MO.Harrison,Missouri,Bethany,Harrison
29083,MO,MO.Henry,Missouri,Sedalia,Henry
29085,MO,MO.Hickory,Missouri,Springfield,Hickory
29087,MO,MO.Holt,Missouri,Polk,Holt
29089,MO,MO.Howard,Missouri,Columbia,Howard
29091,MO,MO.Howell,Missouri,West Plains,Howell
29093,MO,MO.Iron,Missouri,Farmington,Iron
29095,MO,MO.Jackson,Missouri,Kansas City,Jackson
29097,MO,MO.Jasper,Missouri,Joplin,Jasper
29099,MO,MO.Jefferson,Missouri,St. Louis,Jefferson
29101,MO,MO.Johnson,Missouri,Kansas City,Johnson
29103,MO,MO.Knox,Missouri,Kirksville,Knox
29105,MO,MO.Laclede,Missouri,Springfield,Laclede
29107,MO,MO.Lafayette,Missouri,Kansas City,Lafayette
29109,MO,MO.Lawrence,Missouri,Monett,Lawrence
29111,MO,MO.Lewis,Missouri,Quincy,Lewis
29113,MO,MO.Lincoln,Missouri,St. Louis,Lincoln
29115,MO,MO.Linn,Missouri,Brookfield,Linn
29117,MO,MO.Livingston,Missouri,Marshall,Livingston
29121,MO,MO.Macon,Missouri,Moberly,Macon
29123,MO,MO.Madison,Missouri,Farmington,Madison
29125,MO,MO.Maries,Missouri,Rolla,Maries
29127,MO,MO.Marion,Missouri,Quincy,Marion
29119,MO,MO.McDonald,Missouri,Fayetteville,McDonald
29129,MO,MO.Mercer,Missouri,Trenton,Mercer
29131,MO,MO.Miller,Missouri,Eldon,Miller
29133,MO,MO.Mississippi,Missouri,Cape Girardeau,Mississippi
29135,MO,MO.Moniteau,Missouri,Columbia,Moniteau
29137,MO,MO.Monroe,Missouri,Moberly,Monroe
29139,MO,MO.Montgomery,Missouri,Mexico,Montgomery
29141,MO,MO.Morgan,Missouri,Eldon,Morgan
29143,MO,MO.NewMadrid,Missouri,Cape Girardeau,New Madrid
29145,MO,MO.Newton,Missouri,Joplin,Newton
29147,MO,MO.Nodaway,Missouri,Polk,Nodaway
29149,MO,MO.Oregon,Missouri,West Plains,Oregon
29151,MO,MO.Osage,Missouri,Columbia,Osage
29153,MO,MO.Ozark,Missouri,Mountain Home,Ozark
29155,MO,MO.Pemiscot,Missouri,Blytheville,Pemiscot
29157,MO,MO.Perry,Missouri,Farmington,Perry
29159,MO,MO.Pettis,Missouri,Sedalia,Pettis
29161,MO,MO.Phelps,Missouri,Rolla,Phelps
29163,MO,MO.Pike,Missouri,Quincy,Pike
29165,MO,MO.Platte,Missouri,Kansas City,Platte
29167,MO,MO.Polk,Missouri,Springfield,Polk
29169,MO,MO.Pulaski,Missouri,Rolla,Pulaski
29171,MO,MO.Putnam,Missouri,Polk,Putnam
29173,MO,MO.Ralls,Missouri,Quincy,Ralls
29175,MO,MO.Randolph,Missouri,Moberly,Randolph
29177,MO,MO.Ray,Missouri,Kansas City,Ray
29179,MO,MO.Reynolds,Missouri,Rolla,Reynolds
29181,MO,MO.Ripley,Missouri,Poplar Bluff,Ripley
29195,MO,MO.Saline,Missouri,Marshall,Saline
29197,MO,MO.Schuyler,Missouri,Kirksville,Schuyler
29199,MO,MO.Scotland,Missouri,Kirksville,Scotland
29201,MO,MO.Scott,Missouri,Cape Girardeau,Scott
29203,MO,MO.Shannon,Missouri,West Plains,Shannon
29205,MO,MO.Shelby,Missouri,Moberly,Shelby
29183,MO,MO.StCharles,Missouri,St. Louis,St Charles
29185,MO,MO.StClair,Missouri,Sedalia,St Clair
29187,MO,MO.StFrancois,Missouri,Farmington,St Francois
29510,MO,MO.StLouis(City),Missouri,St. Louis,St Louis City
29189,MO,MO.StLouis,Missouri,St. Louis,St Louis
29186,MO,MO.SteGenevieve,Missouri,Farmington,Ste. Genevieve
29207,MO,MO.Stoddard,Missouri,Cape Girardeau,Stoddard
29209,MO,MO.Stone,Missouri,Monett,Stone
29211,MO,MO.Sullivan,Missouri,Polk,Sullivan
29213,MO,MO.Taney,Missouri,Monett,Taney
29215,MO,MO.Texas,Missouri,West Plains,Texas
29217,MO,MO.Vernon,Missouri,Center,Vernon
29219,MO,MO.Warren,Missouri,St. Louis,Warren
29221,MO,MO.Washington,Missouri,Farmington,Washington
29223,MO,MO.Wayne,Missouri,Poplar Bluff,Wayne
29225,MO,MO.Webster,Missouri,Springfield,Webster
29227,MO,MO.Worth,Missouri,Bethany,Worth
29229,MO,MO.Wright,Missouri,Springfield,Wright
30001,MT,MT.Beaverhead,Montana,Dillon,Beaverhead
30003,MT,MT.BigHorn,Montana,Sheridan,Big Horn
30005,MT,MT.Blaine,Montana,Havre,Blaine
30007,MT,MT.Broadwater,Montana,Helena,Broadwater
30009,MT,MT.Carbon,Montana,Billings,Carbon
30011,MT,MT.Carter,Montana,Ekalaka,Carter
30013,MT,MT.Cascade,Montana,Great Falls,Cascade
30015,MT,MT.Chouteau,Montana,Great Falls,Chouteau
30017,MT,MT.Custer,Montana,Miles City,Custer
30019,MT,MT.Daniels,Montana,Scobey,Daniels
30021,MT,MT.Dawson,Montana,Glendive,Dawson
30023,MT,MT.DeerLodge,Montana,Butte,Deer Lodge
30025,MT,MT.Fallon,Montana,Baker,Fallon
30027,MT,MT.Fergus,Montana,Lewistown,Fergus
30029,MT,MT.Flathead,Montana,Kalispell,Flathead
30031,MT,MT.Gallatin,Montana,Bozeman,Gallatin
30035,MT,MT.Glacier,Montana,Shelby,Glacier
30037,MT,MT.GoldenValley,Montana,Billings,Golden Valley
30039,MT,MT.Granite,Montana,Butte,Granite
30041,MT,MT.Hill,Montana,Havre,Hill
30043,MT,MT.Jefferson,Montana,Helena,Jefferson
30045,MT,MT.JudithBasin,Montana,Great Falls,Judith Basin
30047,MT,MT.Lake,Montana,Kalispell,Lake
30049,MT,MT.LewisandClark,Montana,Helena,Lewis and Clark
30051,MT,MT.Liberty,Montana,Havre,Liberty
30053,MT,MT.Lincoln,Montana,Libby,Lincoln
30057,MT,MT.Madison,Montana,Bozeman,Madison
30055,MT,MT.McCone,Montana,Wolf Point,McCone
30059,MT,MT.Meagher,Montana,Harlowton,Meagher
30061,MT,MT.Mineral,Montana,Missoula,Mineral
30063,MT,MT.Missoula,Montana,Missoula,Missoula
30065,MT,MT.Musselshell,Montana,Billings,Musselshell
30067,MT,MT.Park,Montana,Bozeman,Park
30069,MT,MT.Petroleum,Montana,Lewistown,Petroleum
30071,MT,MT.Phillips,Montana,Glasgow,Phillips
30073,MT,MT.Pondera,Montana,Shelby,Pondera
30075,MT,MT.PowderRiver,Montana,Colstrip,Powder River
30077,MT,MT.Powell,Montana,Butte,Powell
30079,MT,MT.Prairie,Montana,Miles City,Prairie
30081,MT,MT.Ravalli,Montana,Missoula,Ravalli
30083,MT,MT.Richland,Montana,Sidney,Richland
30085,MT,MT.Roosevelt,Montana,Wolf Point,Roosevelt
30087,MT,MT.Rosebud,Montana,Colstrip,Rosebud
30089,MT,MT.Sanders,Montana,Kalispell,Sanders
30091,MT,MT.Sheridan,Montana,Plentywood,Sheridan
30093,MT,MT.SilverBow,Montana,Butte,Silver Bow
30095,MT,MT.Stillwater,Montana,Billings,Stillwater
30097,MT,MT.SweetGrass,Montana,Bozeman,Sweet Grass
30099,MT,MT.Teton,Montana,Great Falls,Teton
30101,MT,MT.Toole,Montana,Shelby,Toole
30103,MT,MT.Treasure,Montana,Colstrip,Treasure
30105,MT,MT.Valley,Montana,Glasgow,Valley
30107,MT,MT.Wheatland,Montana,Harlowton,Wheatland
30109,MT,MT.Wibaux,Montana,Glendive,Wibaux
30111,MT,MT.Yellowstone,Montana,Billings,Yellowstone
31001,NE,NE.Adams,Nebraska,Hastings,Adams
31003,NE,NE.Antelope,Nebraska,Norfolk,Antelope
31007,NE,NE.Banner,Nebraska,Scottsbluff,Banner
31009,NE,NE.Blaine,Nebraska,Broken Bow,Blaine
31011,NE,NE.Boone,Nebraska,Columbus,Boone
31013,NE,NE.BoxButte,Nebraska,Scottsbluff,Box Butte
31015,NE,NE.Boyd,Nebraska,O'Neill,Boyd
31017,NE,NE.Brown,Nebraska,Ainsworth,Brown
31019,NE,NE.Buffalo,Nebraska,Kearney,Buffalo
31021,NE,NE.Burt,Nebraska,West Point,Burt
31023,NE,NE.Butler,Nebraska,Columbus,Butler
31025,NE,NE.Cass,Nebraska,Omaha,Cass
31027,NE,NE.Cedar,Nebraska,Yankton,Cedar
31029,NE,NE.Chase,Nebraska,McCook,Chase
31031,NE,NE.Cherry,Nebraska,Valentine,Cherry
31033,NE,NE.Cheyenne,Nebraska,Cheyenne,Cheyenne
31035,NE,NE.Clay,Nebraska,Hastings,Clay
31037,NE,NE.Colfax,Nebraska,Columbus,Colfax
31039,NE,NE.Cuming,Nebraska,West Point,Cuming
31041,NE,NE.Custer,Nebraska,Broken Bow,Custer
31043,NE,NE.Dakota,Nebraska,Sioux City,Dakota
31045,NE,NE.Dawes,Nebraska,Scottsbluff,Dawes
31047,NE,NE.Dawson,Nebraska,Lexington,Dawson
31049,NE,NE.Deuel,Nebraska,Ogallala,Deuel
31051,NE,NE.Dixon,Nebraska,Sioux City,Dixon
31053,NE,NE.Dodge,Nebraska,Omaha,Dodge
31055,NE,NE.Douglas,Nebraska,Omaha,Douglas
31057,NE,NE.Dundy,Nebraska,Wano,Dundy
31059,NE,NE.Fillmore,Nebraska,York,Fillmore
31061,NE,NE.Franklin,Nebraska,Kearney,Franklin
31063,NE,NE.Frontier,Nebraska,Lexington,Frontier
31065,NE,NE.Furnas,Nebraska,Lexington,Furnas
31067,NE,NE.Gage,Nebraska,Lincoln,Gage
31069,NE,NE.Garden,Nebraska,Oshkosh,Garden
31071,NE,NE.Garfield,Nebraska,Ord,Garfield
31073,NE,NE.Gosper,Nebraska,Lexington,Gosper
31075,NE,NE.Grant,Nebraska,Valentine,Grant
31077,NE,NE.Greeley,Nebraska,Ord,Greeley
31079,NE,NE.Hall,Nebraska,Grand Island,Hall
31081,NE,NE.Hamilton,Nebraska,Grand Island,Hamilton
31083,NE,NE.Harlan,Nebraska,Lexington,Harlan
31085,NE,NE.Hayes,Nebraska,McCook,Hayes
31087,NE,NE.Hitchcock,Nebraska,McCook,Hitchcock
31089,NE,NE.Holt,Nebraska,O'Neill,Holt
31091,NE,NE.Hooker,Nebraska,Valentine,Hooker
31093,NE,NE.Howard,Nebraska,Grand Island,Howard
31095,NE,NE.Jefferson,Nebraska,Lincoln,Jefferson
31097,NE,NE.Johnson,Nebraska,Nebraska City,Johnson
31099,NE,NE.Kearney,Nebraska,Kearney,Kearney
31101,NE,NE.Keith,Nebraska,Ogallala,Keith
31103,NE,NE.KeyaPaha,Nebraska,Ainsworth,Keya Paha
31105,NE,NE.Kimball,Nebraska,Cheyenne,Kimball
31107,NE,NE.Knox,Nebraska,Yankton,Knox
31109,NE,NE.Lancaster,Nebraska,Lincoln,Lancaster
31111,NE,NE.Lincoln,Nebraska,North Platte,Lincoln
31113,NE,NE.Logan,Nebraska,North Platte,Logan
31119,NE,NE.Madison,Nebraska,Norfolk,Madison
31117,NE,NE.McPherson,Nebraska,North Platte,McPherson
31121,NE,NE.Merrick,Nebraska,Grand Island,Merrick
31123,NE,NE.Morrill,Nebraska,Scottsbluff,Morrill
31125,NE,NE.Nance,Nebraska,Columbus,Nance
31127,NE,NE.Nemaha,Nebraska,Nebraska City,Nemaha
31129,NE,NE.Nuckolls,Nebraska,Superior,Nuckolls
31131,NE,NE.Otoe,Nebraska,Nebraska City,Otoe
31133,NE,NE.Pawnee,Nebraska,Nebraska City,Pawnee
31135,NE,NE.Perkins,Nebraska,Ogallala,Perkins
31137,NE,NE.Phelps,Nebraska,Lexington,Phelps
31139,NE,NE.Pierce,Nebraska,Norfolk,Pierce
31141,NE,NE.Platte,Nebraska,Columbus,Platte
31143,NE,NE.Polk,Nebraska,York,Polk
31145,NE,NE.RedWillow,Nebraska,McCook,Red Willow
31147,NE,NE.Richardson,Nebraska,Nebraska City,Richardson
31149,NE,NE.Rock,Nebraska,Ainsworth,Rock
31151,NE,NE.Saline,Nebraska,Lincoln,Saline
31153,NE,NE.Sarpy,Nebraska,Omaha,Sarpy
31155,NE,NE.Saunders,Nebraska,Omaha,Saunders
31157,NE,NE.ScottsBluff,Nebraska,Scottsbluff,Scotts Bluff
31159,NE,NE.Seward,Nebraska,Lincoln,Seward
31161,NE,NE.Sheridan,Nebraska,Gordon,Sheridan
31163,NE,NE.Sherman,Nebraska,Kearney,Sherman
31165,NE,NE.Sioux,Nebraska,Scottsbluff,Sioux
31167,NE,NE.Stanton,Nebraska,Norfolk,Stanton
31169,NE,NE.Thayer,Nebraska,Superior,Thayer
31171,NE,NE.Thomas,Nebraska,Broken Bow,Thomas
31173,NE,NE.Thurston,Nebraska,West Point,Thurston
31175,NE,NE.Valley,Nebraska,Ord,Valley
31177,NE,NE.Washington,Nebraska,Omaha,Washington
31179,NE,NE.Wayne,Nebraska,Sioux City,Wayne
31181,NE,NE.Webster,Nebraska,Hastings,Webster
31183,NE,NE.Wheeler,Nebraska,O'Neill,Wheeler
31185,NE,NE.York,Nebraska,York,York
32510,NV,NV.CarsonCity(City),Nevada,Reno,Carson City
32001,NV,NV.Churchill,Nevada,Reno,Churchill
32003,NV,NV.Clark,Nevada,Las Vegas,Clark
32005,NV,NV.Douglas,Nevada,Sacramento,Douglas
32007,NV,NV.Elko,Nevada,Elko,Elko
32009,NV,NV.Esmeralda,Nevada,Las Vegas,Esmeralda
32011,NV,NV.Eureka,Nevada,Elko,Eureka
32013,NV,NV.Humboldt,Nevada,Winnemucca,Humboldt
32015,NV,NV.Lander,Nevada,Elko,Lander
32017,NV,NV.Lincoln,Nevada,Las Vegas,Lincoln
32019,NV,NV.Lyon,Nevada,Reno,Lyon
32021,NV,NV.Mineral,Nevada,Mineral,Mineral
32023,NV,NV.Nye,Nevada,Las Vegas,Nye
32027,NV,NV.Pershing,Nevada,Winnemucca,Pershing
32029,NV,NV.Storey,Nevada,Reno,Storey
32031,NV,NV.Washoe,Nevada,Reno,Washoe
32033,NV,NV.WhitePine,Nevada,Elko,White Pine
33001,NH,NH.Belknap,New Hampshire,Manchester,Belknap
33003,NH,NH.Carroll,New Hampshire,Manchester,Carroll
33005,NH,NH.Cheshire,New Hampshire,Keene,Cheshire
33007,NH,NH.Coos,New Hampshire,Berlin,Coos
33009,NH,NH.Grafton,New Hampshire,Claremont,Grafton
33011,NH,NH.Hillsborough,New Hampshire,Manchester,Hillsborough
33013,NH,NH.Merrimack,New Hampshire,Manchester,Merrimack
33015,NH,NH.Rockingham,New Hampshire,Manchester,Rockingham
33017,NH,NH.Strafford,New Hampshire,Manchester,Strafford
33019,NH,NH.Sullivan,New Hampshire,Claremont,Sullivan
34001,NJ,NJ.Atlantic,New Jersey,Philadelphia,Atlantic
34003,NJ,NJ.Bergen,New Jersey,Newark,Bergen
34005,NJ,NJ.Burlington,New Jersey,Philadelphia,Burlington
34007,NJ,NJ.Camden,New Jersey,Philadelphia,Camden
34009,NJ,NJ.CapeMay,New Jersey,Philadelphia,Cape May
34011,NJ,NJ.Cumberland,New Jersey,Philadelphia,Cumberland
34013,NJ,NJ.Essex,New Jersey,Newark,Essex
34015,NJ,NJ.Gloucester,New Jersey,Philadelphia,Gloucester
34017,NJ,NJ.Hudson,New Jersey,Newark,Hudson
34019,NJ,NJ.Hunterdon,New Jersey,Newark,Hunterdon
34021,NJ,NJ.Mercer,New Jersey,Newark,Mercer
34023,NJ,NJ.Middlesex,New Jersey,Newark,Middlesex
34025,NJ,NJ.Monmouth,New Jersey,Toms River,Monmouth
34027,NJ,NJ.Morris,New Jersey,Newark,Morris
34029,NJ,NJ.Ocean,New Jersey,Toms River,Ocean
34031,NJ,NJ.Passaic,New Jersey,Newark,Passaic
34033,NJ,NJ.Salem,New Jersey,Philadelphia,Salem
34035,NJ,NJ.Somerset,New Jersey,Newark,Somerset
34037,NJ,NJ.Sussex,New Jersey,Newark,Sussex
34039,NJ,NJ.Union,New Jersey,Newark,Union
34041,NJ,NJ.Warren,New Jersey,Newark,Warren
35001,NM,NM.Bernalillo,New Mexico,Albuquerque,Bernalillo
35003,NM,NM.Catron,New Mexico,Socorro,Catron
35005,NM,NM.Chaves,New Mexico,Roswell,Chaves
35006,NM,NM.Cibola,New Mexico,Albuquerque,Cibola
35007,NM,NM.Colfax,New Mexico,Las Vegas,Colfax
35009,NM,NM.Curry,New Mexico,Clovis,Curry
35011,NM,NM.DeBaca,New Mexico,Santa Rosa,De Baca
35013,NM,NM.DonaAna,New Mexico,El Paso,Dona Ana
35015,NM,NM.Eddy,New Mexico,Roswell,Eddy
35017,NM,NM.Grant,New Mexico,Deming,Grant
35019,NM,NM.Guadalupe,New Mexico,Santa Rosa,Guadalupe
35021,NM,NM.Harding,New Mexico,Tucumcari,Harding
35023,NM,NM.Hidalgo,New Mexico,Deming,Hidalgo
35025,NM,NM.Lea,New Mexico,Hobbs,Lea
35027,NM,NM.Lincoln,New Mexico,Alamogordo,Lincoln
35028,NM,NM.LosAlamos,New Mexico,Santa Fe,Los Alamos
35029,NM,NM.Luna,New Mexico,Deming,Luna
35031,NM,NM.McKinley,New Mexico,Gallup,McKinley
35033,NM,NM.Mora,New Mexico,Las Vegas,Mora
35035,NM,NM.Otero,New Mexico,Alamogordo,Otero
35037,NM,NM.Quay,New Mexico,Tucumcari,Quay
35039,NM,NM.RioArriba,New Mexico,Santa Fe,Rio Arriba
35041,NM,NM.Roosevelt,New Mexico,Clovis,Roosevelt
35045,NM,NM.SanJuan,New Mexico,Farmington,San Juan
35047,NM,NM.SanMiguel,New Mexico,Las Vegas,San Miguel
35043,NM,NM.Sandoval,New Mexico,Albuquerque,Sandoval
35049,NM,NM.SantaFe,New Mexico,Santa Fe,Santa Fe
35051,NM,NM.Sierra,New Mexico,Truth or Consequences,Sierra
35053,NM,NM.Socorro,New Mexico,Socorro,Socorro
35055,NM,NM.Taos,New Mexico,Santa Fe,Taos
35057,NM,NM.Torrance,New Mexico,Albuquerque,Torrance
35059,NM,NM.Union,New Mexico,Clayton,Union
35061,NM,NM.Valencia,New Mexico,Albuquerque,Valencia
36001,NY,NY.Albany,New York,Albany,Albany
36003,NY,NY.Allegany,New York,Olean,Allegany
36005,NY,NY.Bronx,New York,New York City,Bronx
36007,NY,NY.Broome,New York,Union,Broome
36009,NY,NY.Cattaraugus,New York,Olean,Cattaraugus
36011,NY,NY.Cayuga,New York,Syracuse,Cayuga
36013,NY,NY.Chautauqua,New York,Erie,Chautauqua
36015,NY,NY.Chemung,New York,Elmira,Chemung
36017,NY,NY.Chenango,New York,Oneonta,Chenango
36019,NY,NY.Clinton,New York,Plattsburgh,Clinton
36021,NY,NY.Columbia,New York,Albany,Columbia
36023,NY,NY.Cortland,New York,Syracuse,Cortland
36025,NY,NY.Delaware,New York,Oneonta,Delaware
36027,NY,NY.Dutchess,New York,Poughkeepsie,Dutchess
36029,NY,NY.Erie,New York,Buffalo,Erie
36031,NY,NY.Essex,New York,Plattsburgh,Essex
36033,NY,NY.Franklin,New York,Plattsburgh,Franklin
36035,NY,NY.Fulton,New York,Amsterdam,Fulton
36037,NY,NY.Genesee,New York,Buffalo,Genesee
36039,NY,NY.Greene,New York,Albany,Greene
36041,NY,NY.Hamilton,New York,Amsterdam,Hamilton
36043,NY,NY.Herkimer,New York,Syracuse,Herkimer
36045,NY,NY.Jefferson,New York,Watertown,Jefferson
36047,NY,NY.Kings,New York,New York City,Kings
36049,NY,NY.Lewis,New York,Watertown,Lewis
36051,NY,NY.Livingston,New York,Buffalo,Livingston
36053,NY,NY.Madison,New York,Syracuse,Madison
36055,NY,NY.Monroe,New York,Buffalo,Monroe
36057,NY,NY.Montgomery,New York,Amsterdam,Montgomery
36059,NY,NY.Nassau,New York,New York City,Nassau
36061,NY,NY.NewYork,New York,New York City,New York
36063,NY,NY.Niagara,New York,Buffalo,Niagara
36065,NY,NY.Oneida,New York,Syracuse,Oneida
36067,NY,NY.Onondaga,New York,Syracuse,Onondaga
36069,NY,NY.Ontario,New York,Buffalo,Ontario
36071,NY,NY.Orange,New York,Poughkeepsie,Orange
36073,NY,NY.Orleans,New York,Buffalo,Orleans
36075,NY,NY.Oswego,New York,Syracuse,Oswego
36077,NY,NY.Otsego,New York,Oneonta,Otsego
36079,NY,NY.Putnam,New York,New York City,Putnam
36081,NY,NY.Queens,New York,New York City,Queens
36083,NY,NY.Rensselaer,New York,Albany,Rensselaer
36085,NY,NY.Richmond,New York,New York City,Richmond
36087,NY,NY.Rockland,New York,Newark,Rockland
36091,NY,NY.Saratoga,New York,Albany,Saratoga
36093,NY,NY.Schenectady,New York,Albany,Schenectady
36095,NY,NY.Schoharie,New York,Albany,Schoharie
36097,NY,NY.Schuyler,New York,Elmira,Schuyler
36099,NY,NY.Seneca,New York,Buffalo,Seneca
36089,NY,NY.StLawrence,New York,Watertown,St Lawrence
