statisticalAreaCode,statisticalArea,source,useful,year,population
00AS,Hillingdon,data.london,0.0,1951,210000.0
00AT,Hounslow,data.london,0.0,1951,211000.0
00AU,Islington,data.london,0.0,1951,271000.0
00AW,Kensington and Chelsea,data.london,0.0,1951,219000.0
00AX,Kingston upon Thames,data.london,0.0,1951,147000.0
00AY,Lambeth,data.london,0.0,1951,347000.0
00AZ,Lewisham,data.london,0.0,1951,303000.0
00BA,Merton,data.london,0.0,1951,200000.0
00BB,Newham,data.london,0.0,1951,294000.0
00BC,Redbridge,data.london,0.0,1951,257000.0
00BD,Richmond upon Thames,data.london,0.0,1951,188000.0
00BE,Southwark,data.london,0.0,1951,338000.0
00BF,Sutton,data.london,0.0,1951,176000.0
00BG,Tower Hamlets,data.london,0.0,1951,231000.0
00BH,Waltham Forest,data.london,0.0,1951,275000.0
00BJ,Wandsworth,data.london,0.0,1951,331000.0
00BK,Westminster,data.london,0.0,1951,300000.0
UKI1,Inner London,data.london,0.0,1951,3680000.0
UKI2,Outer London,data.london,0.0,1951,4513000.0
H,Greater London,data.london,0.0,1951,8197000.0
,Bedfordshire,VoB,1.0,1961,105824.0
,Berkshire,Wiki,1.0,1961,533642.0
,Bristol,VoB,1.0,1961,427113.0
,Buckinghamshire,VoB,1.0,1961,343310.0
,Cambridgeshire,VoB,1.0,1961,342999.0
,Cheshire,VoB,1.0,1961,744593.0
,Cornwall,VoB,1.0,1961,340790.0
,Cumbria,VoB,1.0,1961,478413.0
,Derbyshire,VoB,1.0,1961,668033.0
,Devon,VoB,1.0,1961,517299.0
,Dorset,VoB,1.0,1961,253606.0
,Durham,VoB,1.0,1961,512147.0
,East Sussex,VoB,1.0,1961,338187.0
,Essex,VoB,1.0,1961,847462.0
,Gloucestershire,VoB,1.0,1961,426649.0
,Greater Manchester,VoB,1.0,1961,2692693.0
,Hampshire,VoB,1.0,1961,728375.0
,Herefordshire,VoB,1.0,1961,131838.0
,Hertfordshire,VoB,1.0,1961,790233.0
,Isle of Wight,VoB,1.0,1961,95752.0
,Kent,VoB,1.0,1961,1011786.0
,Lancashire,VoB,1.0,1961,970090.0
,Leicestershire,VoB,1.0,1961,406714.0
,Lincolnshire,VoB,1.0,1961,467754.0
,City and County of the City of London,VoB,1.0,1961,3488536.0
,Merseyside,VoB,1.0,1961,1711083.0
,Norfolk,VoB,1.0,1961,566817.0
,Northamptonshire,VoB,1.0,1961,398545.0
,Northumberland,VoB,1.0,1961,280815.0
,North Yorkshire,VoB,1.0,1961,432627.0
,Nottinghamshire,VoB,1.0,1961,584427.0
,Oxfordshire,VoB,1.0,1961,410255.0
,Rutland,VoB,1.0,1961,24715.0
,Shropshire,VoB,1.0,1961,227137.0
,Somerset,VoB,1.0,1961,347320.0
,Suffolk,VoB,1.0,1961,467008.0
,Surrey,VoB,1.0,1961,904815.0
,Tyne & Wear,VoB,1.0,1961,1235239.0
,Warwickshire,VoB,1.0,1961,400539.0
,West Midlands,VoB,1.0,1961,2670072.0
,West Sussex,VoB,1.0,1961,494207.0
,West Yorkshire,VoB,1.0,1961,2001203.0
,Wiltshire,VoB,1.0,1961,306747.0
,Worcestershire,VoB,1.0,1961,369089.0
,East Riding of Yorkshire,VoB,1.0,1961,222334.0
,South Yorkshire,VoB,1.0,1961,1302659.0
,Staffordshire,VoB,1.0,1961,621891.0
,Aberdeenshire,VoB,1.0,1961,168845.0
,Angus,VoB,1.0,1961,101200.0
,City of Aberdeen,VoB,1.0,1961,194060.0
,Caithness,VoB,1.0,1961,27370.0
,Berwickshire,VoB,1.0,1961,22437.0
,Ayrshire and Arran,VoB,1.0,1961,342822.0
,Banffshire,VoB,1.0,1961,46454.0
,Argyll and Bute,VoB,1.0,1961,97370.0
,Clackmannan,VoB,1.0,1961,41812.0
,City of Glasgow,VoB,1.0,1961,1038387.0
,City of Edinburgh,VoB,1.0,1961,475387.0
,City of Dundee,VoB,1.0,1961,177881.0
,Dumfries,VoB,1.0,1961,88440.0
,Dunbartonshire,VoB,1.0,1961,184559.0
,East Lothian,VoB,1.0,1961,52677.0
,Fife,VoB,1.0,1961,320692.0
,Inverness,VoB,1.0,1961,83480.0
,Kincardineshire,VoB,1.0,1961,25564.0
,Lanarkshire,VoB,1.0,1961,571407.0
,Midlothian,VoB,1.0,1961,68086.0
,Moray,VoB,1.0,1961,75251.0
,Nairn,VoB,1.0,1961,8423.0
,Perth and Kinross,VoB,1.0,1961,120517.0
,Renfrewshire,VoB,1.0,1961,338872.0
,Ross and Cromarty,VoB,1.0,1961,57642.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1961,97836.25
,Stirling and Falkirk,VoB,1.0,1961,194876.0
,Sutherland,VoB,1.0,1961,13507.0
,Tweeddale,VoB,1.0,1961,35208.0
,West Lothian,VoB,1.0,1961,92768.0
,Wigtown,VoB,1.0,1961,29124.0
,Western Isles,VoB,1.0,1961,32609.0
,Orkney,VoB,1.0,1961,18747.0
,Shetland,VoB,1.0,1961,17812.0
,The Stewartry of Kirkcudbright,VoB,1.0,1961,28870.0
,West Glamorgan,VoB,1.0,1961,313880.0
,Powys,VoB,1.0,1961,104460.0
,Gwent,VoB,1.0,1961,437571.0
,Gwynedd,VoB,1.0,1961,113504.0
,Dyfed,VoB,1.0,1961,316924.0
,Northern Ireland,Wiki,1.0,1961,1425042.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1961,47200.0
,Clwyd,VoB,1.0,1961,276534.0
,South Glamorgan,VoB,1.0,1961,1518994.0
,Mid Glamorgan,VoB,1.0,1961,500346.0
,Inner London — West,data.london,1.0,1961,1225762.0
,Inner London — East,data.london,1.0,1961,2194601.0
,Outer London — East and North East,data.london,1.0,1961,1634921.0
,Outer London — South,data.london,1.0,1961,1125985.0
,Outer London — West and North West,data.london,,1961,1743307.0
,Swansea,VoB,0.0,1961,210093.0
,Neath Port Talbot,VoB,0.0,1961,103787.0
,Blaenau Gwent,VoB,0.0,1961,90732.0
,Caerphilly,VoB,0.0,1961,158194.0
,Monmouthshire,VoB,0.0,1961,59366.0
,Newport,VoB,0.0,1961,128243.0
,Torfaen,VoB,0.0,1961,80133.0
,Flintshire,VoB,0.0,1961,101745.0
,Wrexham,VoB,0.0,1961,101388.0
,Denbighshire,VoB,0.0,1961,73401.0
,Vale of Glamorgan,VoB,0.0,1961,1229728.0
,Cardiff,VoB,0.0,1961,289266.0
,Bridgend,VoB,0.0,1961,108521.0
,Merthyr Tydfil,VoB,0.0,1961,68178.0
,Rhondda; Cynon; Taff,VoB,0.0,1961,244550.0
,Carmarthenshire,VoB,0.0,1961,168641.0
,Ceredigion,VoB,0.0,1961,52594.0
,Pembrokeshire,VoB,0.0,1961,95689.0
,Halton,VoB,0.0,1961,82119.0
,Warrington,VoB,0.0,1961,150233.0
,Cheshire east,VoB,0.0,1961,260952.0
,Cheshire West and Chester,VoB,0.0,1961,251289.0
,Roxburghshire,VoB,0.0,1961,43183.0
,Selkirkshire,VoB,0.0,1961,21052.0
,Berwickshire,VoB,0.0,1961,22437.0
,Midlothian,VoB,0.0,1961,111968.0
,Peebles,VoB,0.0,1961,14156.0
00AA,City of London,data.london,0.0,1961,4767.0
00AB,Barking and Dagenham,data.london,0.0,1961,177092.0
00AC,Barnet,data.london,0.0,1961,318373.0
00AD,Bexley,data.london,0.0,1961,209893.0
00AE,Brent,data.london,0.0,1961,295893.0
00AF,Bromley,data.london,0.0,1961,294440.0
00AG,Camden,data.london,0.0,1961,245707.0
00AH,Croydon,data.london,0.0,1961,327427.0
00AJ,Ealing,data.london,0.0,1961,301646.0
00AK,Enfield,data.london,0.0,1961,273857.0
00AL,Greenwich,data.london,0.0,1961,229810.0
,Hackney,data.london,0.0,1961,257522.0
00AN,Hammersmith and Fulham,data.london,0.0,1961,222124.0
00AP,Haringey,data.london,0.0,1961,259156.0
00AQ,Harrow,data.london,0.0,1961,209080.0
00AR,Havering,data.london,0.0,1961,245598.0
00AS,Hillingdon,data.london,0.0,1961,228370.0
00AT,Hounslow,data.london,0.0,1961,208893.0
00AU,Islington,data.london,0.0,1961,261232.0
00AW,Kensington and Chelsea,data.london,0.0,1961,218528.0
00AX,Kingston upon Thames,data.london,0.0,1961,146010.0
00AY,Lambeth,data.london,0.0,1961,341626.0
00AZ,Lewisham,data.london,0.0,1961,290582.0
00BA,Merton,data.london,0.0,1961,189013.0
00BB,Newham,data.london,0.0,1961,265388.0
00BC,Redbridge,data.london,0.0,1961,250080.0
00BD,Richmond upon Thames,data.london,0.0,1961,181052.0
00BE,Southwark,data.london,0.0,1961,313413.0
00BF,Sutton,data.london,0.0,1961,169095.0
00BG,Tower Hamlets,data.london,0.0,1961,205682.0
00BH,Waltham Forest,data.london,0.0,1961,248591.0
00BJ,Wandsworth,data.london,0.0,1961,335451.0
00BK,Westminster,data.london,0.0,1961,271703.0
UKI1,Inner London,data.london,0.0,1961,3492881.0
UKI2,Outer London,data.london,0.0,1961,4504213.0
H,Greater London,data.london,0.0,1961,7997094.0
,Bedfordshire,VoB,1.0,1971,126288.0
,Berkshire,Wiki,1.0,1971,605918.0
,Bristol,VoB,1.0,1971,406042.0
,Buckinghamshire,VoB,1.0,1971,421355.0
,Cambridgeshire,VoB,1.0,1971,397787.0
,Cheshire,VoB,1.0,1971,889987.0
,Cornwall,VoB,1.0,1971,379063.0
,Cumbria,VoB,1.0,1971,487954.0
,Derbyshire,VoB,1.0,1971,690344.0
,Devon,VoB,1.0,1971,556617.0
,Dorset,VoB,1.0,1971,294106.0
,Durham,VoB,1.0,1971,510836.0
,East Sussex,VoB,1.0,1971,403056.0
,Essex,VoB,1.0,1971,1085133.0
,Gloucestershire,VoB,1.0,1971,467784.0
,Greater Manchester,VoB,1.0,1971,2709027.0
,Hampshire,VoB,1.0,1971,956949.0
,Herefordshire,VoB,1.0,1971,139163.0
,Hertfordshire,VoB,1.0,1971,936836.0
,Isle of Wight,VoB,1.0,1971,109510.0
,Kent,VoB,1.0,1971,1205015.0
,Lancashire,VoB,1.0,1971,1084718.0
,Leicestershire,VoB,1.0,1971,496333.0
,Lincolnshire,VoB,1.0,1971,502860.0
,City and County of the City of London,VoB,1.0,1971,2992840.0
,Merseyside,VoB,1.0,1971,1639774.0
,Norfolk,VoB,1.0,1971,626666.0
,Northamptonshire,VoB,1.0,1971,470146.0
,Northumberland,VoB,1.0,1971,282625.0
,North Yorkshire,VoB,1.0,1971,687527.0
,Nottinghamshire,VoB,1.0,1971,675571.0
,Oxfordshire,VoB,1.0,1971,502630.0
,Rutland,VoB,1.0,1971,28811.0
,Shropshire,VoB,1.0,1971,239553.0
,Somerset,VoB,1.0,1971,388598.0
,Suffolk,VoB,1.0,1971,537062.0
,Surrey,VoB,1.0,1971,981240.0
,Tyne & Wear,VoB,1.0,1971,1206800.0
,Warwickshire,VoB,1.0,1971,464284.0
,West Midlands,VoB,1.0,1971,2769209.0
,West Sussex,VoB,1.0,1971,595312.0
,West Yorkshire,VoB,1.0,1971,4120990.0
,Wiltshire,VoB,1.0,1971,350765.0
,Worcestershire,VoB,1.0,1971,422052.0
,East Riding of Yorkshire,VoB,1.0,1971,276269.0
,South Yorkshire,VoB,1.0,1971,2637099.0
,Staffordshire,VoB,1.0,1971,716744.0
,Aberdeenshire,VoB,1.0,1971,179020.0
,Angus,VoB,1.0,1971,124114.0
,City of Aberdeen,VoB,1.0,1971,195659.0
,Caithness,VoB,1.0,1971,27785.0
,Berwickshire,VoB,1.0,1971,20780.0
,Ayrshire and Arran,VoB,1.0,1971,361255.0
,Banffshire,VoB,1.0,1971,43500.0
,Argyll and Bute,VoB,1.0,1971,104441.0
,Clackmannan,VoB,1.0,1971,45960.0
,City of Glasgow,VoB,1.0,1971,887505.0
,City of Edinburgh,VoB,1.0,1971,468050.0
,City of Dundee,VoB,1.0,1971,177018.0
,Dumfries,VoB,1.0,1971,88215.0
,Dunbartonshire,VoB,1.0,1971,237550.0
,East Lothian,VoB,1.0,1971,55905.0
,Fife,VoB,1.0,1971,327130.0
,Inverness,VoB,1.0,1971,89660.0
,Kincardineshire,VoB,1.0,1971,26055.0
,Lanarkshire,VoB,1.0,1971,626790.0
,Midlothian,VoB,1.0,1971,82601.0
,Moray,VoB,1.0,1971,75556.0
,Nairn,VoB,1.0,1971,11050.0
,Perth and Kinross,VoB,1.0,1971,119528.0
,Renfrewshire,VoB,1.0,1971,362125.0
,Ross and Cromarty,VoB,1.0,1971,58285.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1971,103577.5
,Stirling and Falkirk,VoB,1.0,1971,208965.0
,Sutherland,VoB,1.0,1971,13055.0
,Tweeddale,VoB,1.0,1971,34550.0
,West Lothian,VoB,1.0,1971,10848.0
,Wigtown,VoB,1.0,1971,27340.0
,Western Isles,VoB,1.0,1971,29895.0
,Orkney,VoB,1.0,1971,17080.0
,Shetland,VoB,1.0,1971,17325.0
,The Stewartry of Kirkcudbright,VoB,1.0,1971,27635.0
,West Glamorgan,VoB,1.0,1971,370659.0
,Powys,VoB,1.0,1971,101137.0
,Gwent,VoB,1.0,1971,460061.5
,Gwynedd,VoB,1.0,1971,109694.0
,Dyfed,VoB,1.0,1971,317649.0
,Northern Ireland,Wiki,1.0,1971,1536065.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1971,53200.0
,Clwyd,VoB,1.0,1971,311516.0
,South Glamorgan,VoB,1.0,1971,
,Mid Glamorgan,VoB,1.0,1971,508299.5
,Inner London — West,data.london,1.0,1971,1081000.0
,Inner London — East,data.london,1.0,1971,1903000.0
,Outer London — East and North East,data.london,1.0,1971,1587000.0
,Outer London — South,data.london,1.0,1971,1126000.0
,Outer London — West and North West,data.london,,1971,1709000.0
,Swansea,VoB,0.0,1971,219882.0
,Neath Port Talbot,VoB,0.0,1971,150777.0
,Blaenau Gwent,VoB,0.0,1971,81009.0
,Caerphilly,VoB,0.0,1971,166363.0
,Monmouthshire,VoB,0.0,1971,70475.0
,Newport,VoB,0.0,1971,138282.0
,Torfaen,VoB,0.0,1971,87114.0
,Flintshire,VoB,0.0,1971,121235.0
,Wrexham,VoB,0.0,1971,111372.0
,Denbighshire,VoB,0.0,1971,78909.0
,Vale of Glamorgan,VoB,0.0,1971,
,Cardiff,VoB,0.0,1971,285544.0
,Bridgend,VoB,0.0,1971,121566.0
,Merthyr Tydfil,VoB,0.0,1971,63923.0
,Rhondda; Cynon; Taff,VoB,0.0,1971,239629.0
,Carmarthenshire,VoB,0.0,1971,163296.0
,Ceredigion,VoB,0.0,1971,53820.0
,Pembrokeshire,VoB,0.0,1971,100533.0
,Halton,VoB,0.0,1971,99749.0
,Warrington,VoB,0.0,1971,172584.0
,Cheshire east,VoB,0.0,1971,308690.0
,Cheshire West and Chester,VoB,0.0,1971,308964.0
,Roxburghshire,VoB,0.0,1971,41960.0
,Selkirkshire,VoB,0.0,1971,20870.0
,Berwickshire,VoB,0.0,1971,20780.0
,Midlothian,VoB,0.0,1971,142210.0
,Peebles,VoB,0.0,1971,13680.0
00AA,City of London,data.london,0.0,1971,4000.0
00AB,Barking and Dagenham,data.london,0.0,1971,161000.0
00AC,Barnet,data.london,0.0,1971,307000.0
00AD,Bexley,data.london,0.0,1971,217000.0
00AE,Brent,data.london,0.0,1971,281000.0
00AF,Bromley,data.london,0.0,1971,305000.0
00AG,Camden,data.london,0.0,1971,207000.0
00AH,Croydon,data.london,0.0,1971,334000.0
00AJ,Ealing,data.london,0.0,1971,301000.0
00AK,Enfield,data.london,0.0,1971,268000.0
00AL,Greenwich,data.london,0.0,1971,218000.0
,Hackney,data.london,0.0,1971,220000.0
00AN,Hammersmith and Fulham,data.london,0.0,1971,187000.0
00AP,Haringey,data.london,0.0,1971,240000.0
00AQ,Harrow,data.london,0.0,1971,203000.0
00AR,Havering,data.london,0.0,1971,248000.0
00AS,Hillingdon,data.london,0.0,1971,235000.0
00AT,Hounslow,data.london,0.0,1971,207000.0
00AU,Islington,data.london,0.0,1971,202000.0
00AW,Kensington and Chelsea,data.london,0.0,1971,188000.0
00AX,Kingston upon Thames,data.london,0.0,1971,141000.0
00AY,Lambeth,data.london,0.0,1971,308000.0
00AZ,Lewisham,data.london,0.0,1971,268000.0
00BA,Merton,data.london,0.0,1971,177000.0
00BB,Newham,data.london,0.0,1971,237000.0
00BC,Redbridge,data.london,0.0,1971,240000.0
00BD,Richmond upon Thames,data.london,0.0,1971,175000.0
00BE,Southwark,data.london,0.0,1971,262000.0
00BF,Sutton,data.london,0.0,1971,169000.0
00BG,Tower Hamlets,data.london,0.0,1971,166000.0
00BH,Waltham Forest,data.london,0.0,1971,235000.0
00BJ,Wandsworth,data.london,0.0,1971,302000.0
00BK,Westminster,data.london,0.0,1971,240000.0
UKI1,Inner London,data.london,0.0,1971,3031000.0
UKI2,Outer London,data.london,0.0,1971,4422000.0
H,Greater London,data.london,0.0,1971,7452000.0
,Bedfordshire,VoB,1.0,1981,132366.0
,Berkshire,Wiki,1.0,1981,632630.0
,Bristol,VoB,1.0,1981,375364.0
,Buckinghamshire,VoB,1.0,1981,430112.0
,Cambridgeshire,VoB,1.0,1981,426460.0
,Cheshire,VoB,1.0,1981,927284.0
,Cornwall,VoB,1.0,1981,406825.0
,Cumbria,VoB,1.0,1981,464214.0
,Derbyshire,VoB,1.0,1981,686610.0
,Devon,VoB,1.0,1981,564572.0
,Dorset,VoB,1.0,1981,322599.0
,Durham,VoB,1.0,1981,497506.0
,East Sussex,VoB,1.0,1981,402421.0
,Essex,VoB,1.0,1981,1168454.0
,Gloucestershire,VoB,1.0,1981,486993.0
,Greater Manchester,VoB,1.0,1981,2542764.0
,Hampshire,VoB,1.0,1981,1040978.0
,Herefordshire,VoB,1.0,1981,144049.0
,Hertfordshire,VoB,1.0,1981,941592.0
,Isle of Wight,VoB,1.0,1981,111261.0
,Kent,VoB,1.0,1981,1193001.0
,Lancashire,VoB,1.0,1981,1070641.0
,Leicestershire,VoB,1.0,1981,525912.0
,Lincolnshire,VoB,1.0,1981,531113.0
,City and County of the City of London,VoB,1.0,1981,2353049.0
,Merseyside,VoB,1.0,1981,1466598.0
,Norfolk,VoB,1.0,1981,675004.0
,Northamptonshire,VoB,1.0,1981,519005.0
,Northumberland,VoB,1.0,1981,290984.0
,North Yorkshire,VoB,1.0,1981,486173.0
,Nottinghamshire,VoB,1.0,1981,701035.0
,Oxfordshire,VoB,1.0,1981,496584.0
,Rutland,VoB,1.0,1981,30141.0
,Shropshire,VoB,1.0,1981,242559.0
,Somerset,VoB,1.0,1981,410630.0
,Suffolk,VoB,1.0,1981,579838.0
,Surrey,VoB,1.0,1981,963516.0
,Tyne & Wear,VoB,1.0,1981,1123838.0
,Warwickshire,VoB,1.0,1981,465308.0
,West Midlands,VoB,1.0,1981,2597372.0
,West Sussex,VoB,1.0,1981,637231.0
,West Yorkshire,VoB,1.0,1981,1995772.0
,Wiltshire,VoB,1.0,1981,355077.0
,Worcestershire,VoB,1.0,1981,472268.0
,East Riding of Yorkshire,VoB,1.0,1981,265030.0
,South Yorkshire,VoB,1.0,1981,1279538.0
,Staffordshire,VoB,1.0,1981,752010.0
,Aberdeenshire,VoB,1.0,1981,215517.0
,Angus,VoB,1.0,1981,111385.0
,City of Aberdeen,VoB,1.0,1981,204248.0
,Caithness,VoB,1.0,1981,
,Berwickshire,VoB,1.0,1981,
,Ayrshire and Arran,VoB,1.0,1981,
,Banffshire,VoB,1.0,1981,
,Argyll and Bute,VoB,1.0,1981,93440.0
,Clackmannan,VoB,1.0,1981,46805.0
,City of Glasgow,VoB,1.0,1981,685143.0
,City of Edinburgh,VoB,1.0,1981,415820.0
,City of Dundee,VoB,1.0,1981,138206.0
,Dumfries,VoB,1.0,1981,
,Dunbartonshire,VoB,1.0,1981,
,East Lothian,VoB,1.0,1981,
,Fife,VoB,1.0,1981,
,Inverness,VoB,1.0,1981,
,Kincardineshire,VoB,1.0,1981,
,Lanarkshire,VoB,1.0,1981,
,Midlothian,VoB,1.0,1981,81069.0
,Moray,VoB,1.0,1981,78379.0
,Nairn,VoB,1.0,1981,
,Perth and Kinross,VoB,1.0,1981,113533.0
,Renfrewshire,VoB,1.0,1981,
,Ross and Cromarty,VoB,1.0,1981,
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1981,0.0
,Stirling and Falkirk,VoB,1.0,1981,
,Sutherland,VoB,1.0,1981,
,Tweeddale,VoB,1.0,1981,
,West Lothian,VoB,1.0,1981,
,Wigtown,VoB,1.0,1981,
,Western Isles,VoB,1.0,1981,30226.0
,Orkney,VoB,1.0,1981,
,Shetland,VoB,1.0,1981,
,The Stewartry of Kirkcudbright,VoB,1.0,1981,
,West Glamorgan,VoB,1.0,1981,360306.0
,Powys,VoB,1.0,1981,108009.0
,Gwent,VoB,1.0,1981,451708.5
,Gwynedd,VoB,1.0,1981,104275.0
,Dyfed,VoB,1.0,1981,318871.0
,Northern Ireland,Wiki,1.0,1981,1543000.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1981,64700.0
,Clwyd,VoB,1.0,1981,334780.0
,South Glamorgan,VoB,1.0,1981,
,Mid Glamorgan,VoB,1.0,1981,501405.5
,Inner London — West,data.london,1.0,1981,905278.0
,Inner London — East,data.london,1.0,1981,1586820.0
,Outer London — East and North East,data.london,1.0,1981,1518705.0
,Outer London — South,data.london,1.0,1981,1082919.0
,Outer London — West and North West,data.london,,1981,1613563.0
,Swansea,VoB,0.0,1981,217776.0
,Neath Port Talbot,VoB,0.0,1981,142530.0
,Blaenau Gwent,VoB,0.0,1981,74640.0
,Caerphilly,VoB,0.0,1981,170133.0
,Monmouthshire,VoB,0.0,1981,73776.0
,Newport,VoB,0.0,1981,130308.0
,Torfaen,VoB,0.0,1981,87918.0
,Flintshire,VoB,0.0,1981,136269.0
,Wrexham,VoB,0.0,1981,117084.0
,Denbighshire,VoB,0.0,1981,81427.0
,Vale of Glamorgan,VoB,0.0,1981,
,Cardiff,VoB,0.0,1981,268653.0
,Bridgend,VoB,0.0,1981,123985.0
,Merthyr Tydfil,VoB,0.0,1981,58988.0
,Rhondda; Cynon; Taff,VoB,0.0,1981,233366.0
,Carmarthenshire,VoB,0.0,1981,160061.0
,Ceredigion,VoB,0.0,1981,53860.0
,Pembrokeshire,VoB,0.0,1981,104950.0
,Halton,VoB,0.0,1981,129187.0
,Warrington,VoB,0.0,1981,168980.0
,Cheshire east,VoB,0.0,1981,321879.0
,Cheshire West and Chester,VoB,0.0,1981,307238.0
,Roxburghshire,VoB,0.0,1981,
,Selkirkshire,VoB,0.0,1981,
,Berwickshire,VoB,0.0,1981,
,Midlothian,VoB,0.0,1981,
,Peebles,VoB,0.0,1981,
00AA,City of London,data.london,0.0,1981,5864.0
00AB,Barking and Dagenham,data.london,0.0,1981,149786.0
00AC,Barnet,data.london,0.0,1981,293436.0
00AD,Bexley,data.london,0.0,1981,215233.0
00AE,Brent,data.london,0.0,1981,253275.0
00AF,Bromley,data.london,0.0,1981,296539.0
00AG,Camden,data.london,0.0,1981,172014.0
00AH,Croydon,data.london,0.0,1981,317980.0
00AJ,Ealing,data.london,0.0,1981,279846.0
00AK,Enfield,data.london,0.0,1981,258770.0
00AL,Greenwich,data.london,0.0,1981,211840.0
,Hackney,data.london,0.0,1981,180434.0
00AN,Hammersmith and Fulham,data.london,0.0,1981,148447.0
00AP,Haringey,data.london,0.0,1981,203553.0
00AQ,Harrow,data.london,0.0,1981,196571.0
00AR,Havering,data.london,0.0,1981,240849.0
00AS,Hillingdon,data.london,0.0,1981,229913.0
00AT,Hounslow,data.london,0.0,1981,200829.0
00AU,Islington,data.london,0.0,1981,160890.0
00AW,Kensington and Chelsea,data.london,0.0,1981,138837.0
00AX,Kingston upon Thames,data.london,0.0,1981,132957.0
00AY,Lambeth,data.london,0.0,1981,246426.0
00AZ,Lewisham,data.london,0.0,1981,231324.0
00BA,Merton,data.london,0.0,1981,166100.0
00BB,Newham,data.london,0.0,1981,209494.0
00BC,Redbridge,data.london,0.0,1981,226280.0
00BD,Richmond upon Thames,data.london,0.0,1981,159693.0
00BE,Southwark,data.london,0.0,1981,211858.0
00BF,Sutton,data.london,0.0,1981,169343.0
00BG,Tower Hamlets,data.london,0.0,1981,142841.0
00BH,Waltham Forest,data.london,0.0,1981,215947.0
00BJ,Wandsworth,data.london,0.0,1981,254898.0
00BK,Westminster,data.london,0.0,1981,191098.0
UKI1,Inner London,data.london,0.0,1981,2497978.0
UKI2,Outer London,data.london,0.0,1981,4215187.0
H,Greater London,data.london,0.0,1981,6713165.0
,Bedfordshire,VoB,1.0,1991,133680.0
,Berkshire,Wiki,1.0,1991,656050.0
,Bristol,VoB,1.0,1991,376116.0
,Buckinghamshire,VoB,1.0,1991,454388.0
,Cambridgeshire,VoB,1.0,1991,490068.0
,Cheshire,VoB,1.0,1991,968903.0
,Cornwall,VoB,1.0,1991,466364.0
,Cumbria,VoB,1.0,1991,483118.0
,Derbyshire,VoB,1.0,1991,711344.0
,Devon,VoB,1.0,1991,646953.0
,Dorset,VoB,1.0,1991,360669.0
,Durham,VoB,1.0,1991,496787.0
,East Sussex,VoB,1.0,1991,461708.0
,Essex,VoB,1.0,1991,1246585.0
,Gloucestershire,VoB,1.0,1991,528361.0
,Greater Manchester,VoB,1.0,1991,2490435.0
,Hampshire,VoB,1.0,1991,1169082.0
,Herefordshire,VoB,1.0,1991,159808.0
,Hertfordshire,VoB,1.0,1991,980582.0
,Isle of Wight,VoB,1.0,1991,124602.0
,Kent,VoB,1.0,1991,1271354.0
,Lancashire,VoB,1.0,1991,1109230.0
,Leicestershire,VoB,1.0,1991,565483.0
,Lincolnshire,VoB,1.0,1991,584541.0
,City and County of the City of London,VoB,1.0,1991,2504429.0
,Merseyside,VoB,1.0,1991,1392198.0
,Norfolk,VoB,1.0,1991,745545.0
,Northamptonshire,VoB,1.0,1991,578851.0
,Northumberland,VoB,1.0,1991,306457.0
,North Yorkshire,VoB,1.0,1991,540848.0
,Nottinghamshire,VoB,1.0,1991,728830.0
,Oxfordshire,VoB,1.0,1991,547569.0
,Rutland,VoB,1.0,1991,31501.0
,Shropshire,VoB,1.0,1991,266882.0
,Somerset,VoB,1.0,1991,460388.0
,Suffolk,VoB,1.0,1991,636796.0
,Surrey,VoB,1.0,1991,1014355.0
,Tyne & Wear,VoB,1.0,1991,1091191.0
,Warwickshire,VoB,1.0,1991,484587.0
,West Midlands,VoB,1.0,1991,2549559.0
,West Sussex,VoB,1.0,1991,702436.0
,West Yorkshire,VoB,1.0,1991,2009492.0
,Wiltshire,VoB,1.0,1991,394677.0
,Worcestershire,VoB,1.0,1991,515981.0
,East Riding of Yorkshire,VoB,1.0,1991,292051.0
,South Yorkshire,VoB,1.0,1991,1261233.0
,Staffordshire,VoB,1.0,1991,789058.0
,Aberdeenshire,VoB,1.0,1991,227073.0
,Angus,VoB,1.0,1991,108509.0
,City of Aberdeen,VoB,1.0,1991,211939.0
,Caithness,VoB,1.0,1991,
,Berwickshire,VoB,1.0,1991,
,Ayrshire and Arran,VoB,1.0,1991,
,Banffshire,VoB,1.0,1991,
,Argyll and Bute,VoB,1.0,1991,96680.0
,Clackmannan,VoB,1.0,1991,47624.0
,City of Glasgow,VoB,1.0,1991,606219.0
,City of Edinburgh,VoB,1.0,1991,416730.0
,City of Dundee,VoB,1.0,1991,146812.0
,Dumfries,VoB,1.0,1991,
,Dunbartonshire,VoB,1.0,1991,
,East Lothian,VoB,1.0,1991,
,Fife,VoB,1.0,1991,
,Inverness,VoB,1.0,1991,
,Kincardineshire,VoB,1.0,1991,
,Lanarkshire,VoB,1.0,1991,
,Midlothian,VoB,1.0,1991,81118.0
,Moray,VoB,1.0,1991,83772.0
,Nairn,VoB,1.0,1991,
,Perth and Kinross,VoB,1.0,1991,125702.0
