country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,L37,North West England,,Merseyside,,,
GBR,L38,North West England,,Merseyside,,,
GBR,L39,North West England,,Lancashire,,,
GBR,L4,North West England,,Merseyside,,,
GBR,L40,North West England,,Lancashire,,,
GBR,L5,North West England,,Merseyside,,,
GBR,L6,North West England,,Merseyside,,,
GBR,L67,North West England,,Merseyside,,,
GBR,L68,North West England,,Merseyside,,,
GBR,L69,North West England,,Merseyside,,,
GBR,L7,North West England,,Merseyside,,,
GBR,L70,North West England,,Merseyside,,,
GBR,L71,North West England,,Merseyside,,,
GBR,L72,North West England,,Merseyside,,,
GBR,L74,North West England,,Merseyside,,,
GBR,L75,North West England,,Merseyside,,,
GBR,L8,North West England,,Merseyside,,,
GBR,L80,North West England,,Merseyside,,,
GBR,L9,North West England,,Merseyside,,,
GBR,LA1,North West England,,Lancashire,,,
GBR,LA10,Yorkshire and the Humber,,North Yorkshire,,,
GBR,LA11,North West England,,Cumbria,,,
GBR,LA12,North West England,,Cumbria,,,
GBR,LA13,North West England,,Cumbria,,,
GBR,LA14,North West England,,Cumbria,,,
GBR,LA15,North West England,,Cumbria,,,
GBR,LA16,North West England,,Cumbria,,,
GBR,LA17,North West England,,Cumbria,,,
GBR,LA18,North West England,,Cumbria,,,
GBR,LA19,North West England,,Cumbria,,,
GBR,LA2,Yorkshire and the Humber,,North Yorkshire,,,
GBR,LA20,North West England,,Cumbria,,,
GBR,LA21,North West England,,Cumbria,,,
GBR,LA22,North West England,,Cumbria,,,
GBR,LA23,North West England,,Cumbria,,,
GBR,LA3,North West England,,Lancashire,,,
GBR,LA4,North West England,,Lancashire,,,
GBR,LA5,North West England,,Lancashire,,,
GBR,LA6,Yorkshire and the Humber,,North Yorkshire,,,
GBR,LA7,North West England,,Lancashire,,,
GBR,LA8,North West England,,Cumbria,,,
GBR,LA9,North West England,,Cumbria,,,
GBR,LD1,Wales,,Powys,,,
GBR,LD2,Wales,,Powys,,,
GBR,LD3,Wales,,Powys,,,
GBR,LD4,Wales,,Powys,,,
GBR,LD5,Wales,,Powys,,,
GBR,LD6,Wales,,Powys,,,
GBR,LD7,Wales,,Powys,,,
GBR,LD8,Wales,,Powys,,,
GBR,LE1,East Midlands,,Leicestershire,,,
GBR,LE10,West Midlands,,Warwickshire,,,
GBR,LE11,East Midlands,,Leicestershire,,,
GBR,LE12,East Midlands,,Nottinghamshire,,,
GBR,LE13,East Midlands,,Leicestershire,,,
GBR,LE14,East Midlands,,Nottinghamshire,,,
GBR,LE15,East Midlands,,Rutland,,,
GBR,LE16,East Midlands,,Northamptonshire,,,
GBR,LE17,West Midlands,,Warwickshire,,,
GBR,LE18,East Midlands,,Leicestershire,,,
GBR,LE19,East Midlands,,Leicestershire,,,
GBR,LE2,East Midlands,,Leicestershire,,,
GBR,LE21,East Midlands,,Leicestershire,,,
GBR,LE3,East Midlands,,Leicestershire,,,
GBR,LE4,East Midlands,,Leicestershire,,,
GBR,LE41,East Midlands,,Leicestershire,,,
GBR,LE5,East Midlands,,Leicestershire,,,
GBR,LE55,East Midlands,,Leicestershire,,,
GBR,LE6,East Midlands,,Leicestershire,,,
GBR,LE65,East Midlands,,Leicestershire,,,
GBR,LE67,East Midlands,,Leicestershire,,,
GBR,LE7,East Midlands,,Leicestershire,,,
GBR,LE8,East Midlands,,Leicestershire,,,
GBR,LE87,East Midlands,,Leicestershire,,,
GBR,LE9,East Midlands,,Leicestershire,,,
GBR,LE94,East Midlands,,Leicestershire,,,
GBR,LE95,East Midlands,,Leicestershire,,,
GBR,LL11,Wales,,Clwyd,,,
GBR,LL12,Wales,,Clwyd,,,
GBR,LL13,Wales,,Clwyd,,,
GBR,LL14,Wales,,Clwyd,,,
GBR,LL15,Wales,,Clwyd,,,
GBR,LL16,Wales,,Clwyd,,,
GBR,LL17,Wales,,Clwyd,,,
GBR,LL18,Wales,,Clwyd,,,
GBR,LL19,Wales,,Clwyd,,,
GBR,LL20,Wales,,Clwyd,,,
GBR,LL21,Wales,,Clwyd,,,
GBR,LL22,Wales,,Clwyd,,,
GBR,LL23,Wales,,Gwynedd,,,
GBR,LL24,Wales,,Clwyd,,,
GBR,LL25,Wales,,Clwyd,,,
GBR,LL26,Wales,,Clwyd,,,
GBR,LL27,Wales,,Clwyd,,,
GBR,LL28,Wales,,Clwyd,,,
GBR,LL29,Wales,,Clwyd,,,
GBR,LL30,Wales,,Clwyd,,,
GBR,LL31,Wales,,Clwyd,,,
GBR,LL32,Wales,,Clwyd,,,
GBR,LL33,Wales,,Clwyd,,,
GBR,LL34,Wales,,Clwyd,,,
GBR,LL35,Wales,,Gwynedd,,,
GBR,LL36,Wales,,Gwynedd,,,
GBR,LL37,Wales,,Gwynedd,,,
GBR,LL38,Wales,,Gwynedd,,,
GBR,LL39,Wales,,Gwynedd,,,
GBR,LL40,Wales,,Gwynedd,,,
GBR,LL41,Wales,,Gwynedd,,,
GBR,LL42,Wales,,Gwynedd,,,
GBR,LL43,Wales,,Gwynedd,,,
GBR,LL44,Wales,,Gwynedd,,,
GBR,LL45,Wales,,Gwynedd,,,
GBR,LL46,Wales,,Gwynedd,,,
GBR,LL47,Wales,,Gwynedd,,,
GBR,LL48,Wales,,Gwynedd,,,
GBR,LL49,Wales,,Gwynedd,,,
GBR,LL51,Wales,,Gwynedd,,,
GBR,LL52,Wales,,Gwynedd,,,
GBR,LL53,Wales,,Gwynedd,,,
GBR,LL54,Wales,,Gwynedd,,,
GBR,LL55,Wales,,Gwynedd,,,
GBR,LL56,Wales,,Gwynedd,,,
GBR,LL57,Wales,,Gwynedd,,,
GBR,LL58,Wales,,Gwynedd,,,
GBR,LL59,Wales,,Gwynedd,,,
GBR,LL60,Wales,,Gwynedd,,,
GBR,LL61,Wales,,Gwynedd,,,
GBR,LL62,Wales,,Gwynedd,,,
GBR,LL63,Wales,,Gwynedd,,,
GBR,LL64,Wales,,Gwynedd,,,
GBR,LL65,Wales,,Gwynedd,,,
GBR,LL66,Wales,,Gwynedd,,,
GBR,LL67,Wales,,Gwynedd,,,
GBR,LL68,Wales,,Gwynedd,,,
GBR,LL69,Wales,,Gwynedd,,,
GBR,LL70,Wales,,Gwynedd,,,
GBR,LL71,Wales,,Gwynedd,,,
GBR,LL72,Wales,,Gwynedd,,,
GBR,LL73,Wales,,Gwynedd,,,
GBR,LL74,Wales,,Gwynedd,,,
GBR,LL75,Wales,,Gwynedd,,,
GBR,LL76,Wales,,Gwynedd,,,
GBR,LL77,Wales,,Gwynedd,,,
GBR,LL78,Wales,,Gwynedd,,,
GBR,LN1,East Midlands,,Nottinghamshire,,,
GBR,LN10,East Midlands,,Lincolnshire,,,
GBR,LN11,East Midlands,,Lincolnshire,,,
GBR,LN12,East Midlands,,Lincolnshire,,,
GBR,LN13,East Midlands,,Lincolnshire,,,
GBR,LN2,East Midlands,,Lincolnshire,,,
GBR,LN3,East Midlands,,Lincolnshire,,,
GBR,LN4,East Midlands,,Lincolnshire,,,
GBR,LN5,East Midlands,,Lincolnshire,,,
GBR,LN6,East Midlands,,Nottinghamshire,,,
GBR,LN7,East Midlands,,Lincolnshire,,,
GBR,LN8,East Midlands,,Lincolnshire,,,
GBR,LN9,East Midlands,,Lincolnshire,,,
GBR,LS1,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS10,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS11,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS12,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS13,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS14,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS15,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS16,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS17,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS18,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS19,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS2,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS20,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS21,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS22,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS23,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS24,Yorkshire and the Humber,,North Yorkshire,,,
GBR,LS25,Yorkshire and the Humber,,North Yorkshire,,,
GBR,LS26,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS27,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS28,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS29,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS3,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS4,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS5,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS6,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS7,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS8,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS88,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS9,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS98,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LS99,Yorkshire and the Humber,,West Yorkshire,,,
GBR,LU1,East of England,,Bedfordshire,,,
GBR,LU2,East of England,,Bedfordshire,,,
GBR,LU3,East of England,,Bedfordshire,,,
GBR,LU4,East of England,,Bedfordshire,,,
GBR,LU5,East of England,,Bedfordshire,,,
GBR,LU6,East of England,,Bedfordshire,,,
GBR,LU7,East of England,,Bedfordshire,,,
GBR,M1,North West England,,Greater Manchester,,,
GBR,M11,North West England,,Greater Manchester,,,
GBR,M12,North West England,,Greater Manchester,,,
GBR,M13,North West England,,Greater Manchester,,,
GBR,M14,North West England,,Greater Manchester,,,
GBR,M15,North West England,,Greater Manchester,,,
GBR,M16,North West England,,Greater Manchester,,,
GBR,M17,North West England,,Greater Manchester,,,
GBR,M18,North West England,,Greater Manchester,,,
GBR,M19,North West England,,Greater Manchester,,,
GBR,M2,North West England,,Greater Manchester,,,
GBR,M20,North West England,,Greater Manchester,,,
GBR,M21,North West England,,Greater Manchester,,,
GBR,M22,North West England,,Greater Manchester,,,
GBR,M23,North West England,,Greater Manchester,,,
GBR,M24,North West England,,Greater Manchester,,,
GBR,M25,North West England,,Greater Manchester,,,
GBR,M26,North West England,,Greater Manchester,,,
GBR,M27,North West England,,Greater Manchester,,,
GBR,M28,North West England,,Greater Manchester,,,
GBR,M29,North West England,,Greater Manchester,,,
GBR,M3,North West England,,Greater Manchester,,,
GBR,M30,North West England,,Greater Manchester,,,
GBR,M31,North West England,,Greater Manchester,,,
GBR,M32,North West England,,Greater Manchester,,,
GBR,M33,North West England,,Greater Manchester,,,
GBR,M34,North West England,,Greater Manchester,,,
GBR,M35,North West England,,Greater Manchester,,,
GBR,M38,North West England,,Greater Manchester,,,
GBR,M4,North West England,,Greater Manchester,,,
GBR,M40,North West England,,Greater Manchester,,,
GBR,M41,North West England,,Greater Manchester,,,
GBR,M43,North West England,,Greater Manchester,,,
GBR,M44,North West England,,Greater Manchester,,,
GBR,M45,North West England,,Greater Manchester,,,
GBR,M46,North West England,,Greater Manchester,,,
GBR,M5,North West England,,Greater Manchester,,,
GBR,M50,North West England,,Greater Manchester,,,
GBR,M6,North West England,,Greater Manchester,,,
GBR,M60,North West England,,Greater Manchester,,,
GBR,M61,North West England,,Greater Manchester,,,
GBR,M7,North West England,,Greater Manchester,,,
GBR,M8,North West England,,Greater Manchester,,,
GBR,M9,North West England,,Greater Manchester,,,
GBR,M90,North West England,,Greater Manchester,,,
GBR,M99,North West England,,Greater Manchester,,,
GBR,ME1,South East England,,Kent,,,
GBR,ME10,South East England,,Kent,,,
GBR,ME11,South East England,,Kent,,,
GBR,ME12,South East England,,Kent,,,
GBR,ME13,South East England,,Kent,,,
GBR,ME14,South East England,,Kent,,,
GBR,ME15,South East England,,Kent,,,
GBR,ME16,South East England,,Kent,,,
GBR,ME17,South East England,,Kent,,,
GBR,ME18,South East England,,Kent,,,
GBR,ME19,South East England,,Kent,,,
GBR,ME2,South East England,,Kent,,,
GBR,ME20,South East England,,Kent,,,
GBR,ME3,South East England,,Kent,,,
GBR,ME4,South East England,,Kent,,,
GBR,ME5,South East England,,Kent,,,
GBR,ME6,South East England,,Kent,,,
GBR,ME7,South East England,,Kent,,,
GBR,ME8,South East England,,Kent,,,
GBR,ME9,South East England,,Kent,,,
GBR,ME99,South East England,,Kent,,,
GBR,MK1,South East England,,Buckinghamshire,,,
GBR,MK10,South East England,,Buckinghamshire,,,
GBR,MK11,South East England,,Buckinghamshire,,,
GBR,MK12,South East England,,Buckinghamshire,,,
GBR,MK13,South East England,,Buckinghamshire,,,
GBR,MK14,South East England,,Buckinghamshire,,,
GBR,MK15,South East England,,Buckinghamshire,,,
GBR,MK16,South East England,,Buckinghamshire,,,
GBR,MK17,South East England,,Buckinghamshire,,,
GBR,MK18,South East England,,Oxfordshire,,,
GBR,MK19,East Midlands,,Northamptonshire,,,
GBR,MK2,South East England,,Buckinghamshire,,,
GBR,MK3,South East England,,Buckinghamshire,,,
GBR,MK4,South East England,,Buckinghamshire,,,
GBR,MK40,East of England,,Bedfordshire,,,
GBR,MK41,East of England,,Bedfordshire,,,
GBR,MK42,East of England,,Bedfordshire,,,
GBR,MK43,East of England,,Bedfordshire,,,
GBR,MK44,East of England,,Cambridgeshire,,,
GBR,MK45,East of England,,Bedfordshire,,,
GBR,MK46,South East England,,Buckinghamshire,,,
GBR,MK5,South East England,,Buckinghamshire,,,
GBR,MK6,South East England,,Buckinghamshire,,,
GBR,MK7,South East England,,Buckinghamshire,,,
GBR,MK77,South East England,,Buckinghamshire,,,
GBR,MK8,South East England,,Buckinghamshire,,,
GBR,MK9,South East England,,Buckinghamshire,,,
GBR,ML1,Scotland,,Lanarkshire,,,
GBR,ML10,Scotland,,Lanarkshire,,,
GBR,ML11,Scotland,,Lanarkshire,,,
GBR,ML12,Scotland,,Lanarkshire,,,
GBR,ML2,Scotland,,Lanarkshire,,,
GBR,ML3,Scotland,,Lanarkshire,,,
GBR,ML4,Scotland,,Lanarkshire,,,
GBR,ML5,Scotland,,Lanarkshire,,,
GBR,ML6,Scotland,,Lanarkshire,,,
GBR,ML7,Scotland,,West Lothian,,,
GBR,ML8,Scotland,,Lanarkshire,,,
GBR,ML9,Scotland,,Lanarkshire,,,
GBR,N1,Greater London,,Greater London,,,
GBR,N10,Greater London,,Greater London,,,
GBR,N11,Greater London,,Greater London,,,
GBR,N12,Greater London,,Greater London,,,
GBR,N13,Greater London,,Greater London,,,
GBR,N14,Greater London,,Greater London,,,
GBR,N15,Greater London,,Greater London,,,
GBR,N16,Greater London,,Greater London,,,
GBR,N17,Greater London,,Greater London,,,
GBR,N18,Greater London,,Greater London,,,
GBR,N19,Greater London,,Greater London,,,
GBR,N1C,Greater London,,Greater London,,,
GBR,N1P,Greater London,,Greater London,,,
GBR,N2,Greater London,,Greater London,,,
GBR,N20,Greater London,,Greater London,,,
GBR,N21,Greater London,,Greater London,,,
GBR,N22,Greater London,,Greater London,,,
GBR,N3,Greater London,,Greater London,,,
GBR,N4,Greater London,,Greater London,,,
GBR,N5,Greater London,,Greater London,,,
GBR,N6,Greater London,,Greater London,,,
GBR,N7,Greater London,,Greater London,,,
GBR,N8,Greater London,,Greater London,,,
GBR,N81,Greater London,,Greater London,,,
GBR,N9,Greater London,,Greater London,,,
GBR,NE1,North East England,,Tyne & Wear,,,
GBR,NE10,North East England,,Tyne & Wear,,,
GBR,NE11,North East England,,Tyne & Wear,,,
GBR,NE12,North East England,,Tyne & Wear,,,
GBR,NE13,North East England,,Tyne & Wear,,,
GBR,NE15,North East England,,Tyne & Wear,,,
GBR,NE16,North East England,,Tyne & Wear,,,
GBR,NE17,North East England,,Northumberland,,,
GBR,NE18,North East England,,Northumberland,,,
GBR,NE19,North East England,,Northumberland,,,
GBR,NE2,North East England,,Tyne & Wear,,,
GBR,NE20,North East England,,Northumberland,,,
GBR,NE21,North East England,,Tyne & Wear,,,
GBR,NE22,North East England,,Northumberland,,,
GBR,NE23,North East England,,Tyne & Wear,,,
GBR,NE24,North East England,,Northumberland,,,
GBR,NE25,North East England,,Tyne & Wear,,,
GBR,NE26,North East England,,Tyne & Wear,,,
GBR,NE27,North East England,,Tyne & Wear,,,
GBR,NE28,North East England,,Tyne & Wear,,,
GBR,NE29,North East England,,Tyne & Wear,,,
GBR,NE3,North East England,,Tyne & Wear,,,
GBR,NE30,North East England,,Tyne & Wear,,,
GBR,NE31,North East England,,Tyne & Wear,,,
GBR,NE32,North East England,,Tyne & Wear,,,
GBR,NE33,North East England,,Tyne & Wear,,,
GBR,NE34,North East England,,Tyne & Wear,,,
GBR,NE35,North East England,,Tyne & Wear,,,
GBR,NE36,North East England,,Tyne & Wear,,,
GBR,NE37,North East England,,Tyne & Wear,,,
GBR,NE38,North East England,,Tyne & Wear,,,
GBR,NE39,North East England,,Tyne & Wear,,,
GBR,NE4,North East England,,Tyne & Wear,,,
GBR,NE40,North East England,,Tyne & Wear,,,
GBR,NE41,North East England,,Northumberland,,,
GBR,NE42,North East England,,Northumberland,,,
GBR,NE43,North East England,,Northumberland,,,
GBR,NE44,North East England,,Northumberland,,,
GBR,NE45,North East England,,Northumberland,,,
GBR,NE46,North East England,,Northumberland,,,
GBR,NE47,North East England,,Northumberland,,,
GBR,NE48,North East England,,Northumberland,,,
GBR,NE49,North East England,,Northumberland,,,
GBR,NE5,North East England,,Tyne & Wear,,,
GBR,NE6,North East England,,Tyne & Wear,,,
GBR,NE61,North East England,,Northumberland,,,
GBR,NE62,North East England,,Northumberland,,,
GBR,NE63,North East England,,Northumberland,,,
GBR,NE64,North East England,,Northumberland,,,
GBR,NE65,North East England,,Northumberland,,,
GBR,NE66,North East England,,Northumberland,,,
GBR,NE67,North East England,,Northumberland,,,
GBR,NE68,North East England,,Northumberland,,,
GBR,NE69,North East England,,Northumberland,,,
GBR,NE7,North East England,,Tyne & Wear,,,
GBR,NE70,North East England,,Northumberland,,,
GBR,NE71,North East England,,Northumberland,,,
GBR,NE8,North East England,,Tyne & Wear,,,
GBR,NE82,North East England,,Tyne & Wear,,,
GBR,NE83,North East England,,Tyne & Wear,,,
GBR,NE85,North East England,,Tyne & Wear,,,
GBR,NE88,North East England,,Tyne & Wear,,,
GBR,NE9,North East England,,Tyne & Wear,,,
GBR,NE92,North East England,,Tyne & Wear,,,
GBR,NE98,North East England,,Tyne & Wear,,,
GBR,NE99,North East England,,Tyne & Wear,,,
GBR,NG1,East Midlands,,Nottinghamshire,,,
GBR,NG10,East Midlands,,Nottinghamshire,,,
GBR,NG11,East Midlands,,Nottinghamshire,,,
GBR,NG12,East Midlands,,Nottinghamshire,,,
GBR,NG13,East Midlands,,Nottinghamshire,,,
GBR,NG14,East Midlands,,Nottinghamshire,,,
GBR,NG15,East Midlands,,Nottinghamshire,,,
GBR,NG16,East Midlands,,Nottinghamshire,,,
GBR,NG17,East Midlands,,Nottinghamshire,,,
GBR,NG18,East Midlands,,Nottinghamshire,,,
GBR,NG19,East Midlands,,Nottinghamshire,,,
GBR,NG2,East Midlands,,Nottinghamshire,,,
GBR,NG20,East Midlands,,Nottinghamshire,,,
GBR,NG21,East Midlands,,Nottinghamshire,,,
GBR,NG22,East Midlands,,Nottinghamshire,,,
GBR,NG23,East Midlands,,Nottinghamshire,,,
GBR,NG24,East Midlands,,Nottinghamshire,,,
GBR,NG25,East Midlands,,Nottinghamshire,,,
GBR,NG3,East Midlands,,Nottinghamshire,,,
GBR,NG31,East Midlands,,Lincolnshire,,,
GBR,NG32,East Midlands,,Lincolnshire,,,
GBR,NG33,East Midlands,,Lincolnshire,,,
GBR,NG34,East Midlands,,Lincolnshire,,,
GBR,NG4,East Midlands,,Nottinghamshire,,,
GBR,NG5,East Midlands,,Nottinghamshire,,,
GBR,NG6,East Midlands,,Nottinghamshire,,,
GBR,NG7,East Midlands,,Nottinghamshire,,,
GBR,NG8,East Midlands,,Nottinghamshire,,,
GBR,NG80,East Midlands,,Nottinghamshire,,,
GBR,NG9,East Midlands,,Nottinghamshire,,,
GBR,NG90,East Midlands,,Nottinghamshire,,,
GBR,NN1,East Midlands,,Northamptonshire,,,
GBR,NN10,East Midlands,,Northamptonshire,,,
GBR,NN11,West Midlands,,Warwickshire,,,
GBR,NN12,East Midlands,,Northamptonshire,,,
GBR,NN13,South East England,,Oxfordshire,,,
GBR,NN14,East Midlands,,Northamptonshire,,,
GBR,NN15,East Midlands,,Northamptonshire,,,
GBR,NN16,East Midlands,,Northamptonshire,,,
GBR,NN17,East Midlands,,Northamptonshire,,,
GBR,NN18,East Midlands,,Northamptonshire,,,
GBR,NN2,East Midlands,,Northamptonshire,,,
GBR,NN29,East Midlands,,Northamptonshire,,,
GBR,NN3,East Midlands,,Northamptonshire,,,
GBR,NN4,East Midlands,,Northamptonshire,,,
GBR,NN5,East Midlands,,Northamptonshire,,,
GBR,NN6,East Midlands,,Northamptonshire,,,
GBR,NN7,East Midlands,,Northamptonshire,,,
GBR,NN8,East Midlands,,Northamptonshire,,,
GBR,NN9,East Midlands,,Northamptonshire,,,
GBR,NP10,Wales,,Gwent,,,
GBR,NP11,Wales,,Gwent,,,
GBR,NP12,Wales,,Gwent,,,
GBR,NP13,Wales,,Gwent,,,
GBR,NP15,Wales,,Gwent,,,
GBR,NP16,Wales,,Gwent,,,
GBR,NP18,Wales,,Gwent,,,
GBR,NP19,Wales,,Gwent,,,
GBR,NP20,Wales,,Gwent,,,
GBR,NP22,Wales,,Gwent,,,
GBR,NP23,Wales,,Gwent,,,
GBR,NP24,Wales,,Gwent,,,
GBR,NP25,Wales,,Gwent,,,
GBR,NP26,Wales,,Gwent,,,
GBR,NP4,Wales,,Gwent,,,
GBR,NP44,Wales,,Gwent,,,
GBR,NP7,Wales,,Gwent,,,
GBR,NP8,Wales,,Gwent,,,
GBR,NR1,East of England,,Norfolk,,,
GBR,NR10,East of England,,Norfolk,,,
GBR,NR11,East of England,,Norfolk,,,
GBR,NR12,East of England,,Norfolk,,,
GBR,NR13,East of England,,Norfolk,,,
GBR,NR14,East of England,,Norfolk,,,
GBR,NR15,East of England,,Norfolk,,,
GBR,NR16,East of England,,Norfolk,,,
GBR,NR17,East of England,,Norfolk,,,
GBR,NR18,East of England,,Norfolk,,,
GBR,NR19,East of England,,Norfolk,,,
GBR,NR2,East of England,,Norfolk,,,
GBR,NR20,East of England,,Norfolk,,,
GBR,NR21,East of England,,Norfolk,,,
GBR,NR22,East of England,,Norfolk,,,
GBR,NR23,East of England,,Norfolk,,,
GBR,NR24,East of England,,Norfolk,,,
GBR,NR25,East of England,,Norfolk,,,
GBR,NR26,East of England,,Norfolk,,,
GBR,NR27,East of England,,Norfolk,,,
GBR,NR28,East of England,,Norfolk,,,
GBR,NR29,East of England,,Norfolk,,,
GBR,NR3,East of England,,Norfolk,,,
GBR,NR30,East of England,,Norfolk,,,
GBR,NR31,East of England,,Suffolk,,,
GBR,NR32,East of England,,Suffolk,,,
GBR,NR33,East of England,,Suffolk,,,
GBR,NR34,East of England,,Suffolk,,,
GBR,NR35,East of England,,Suffolk,,,
GBR,NR4,East of England,,Norfolk,,,
GBR,NR5,East of England,,Norfolk,,,
GBR,NR6,East of England,,Norfolk,,,
GBR,NR7,East of England,,Norfolk,,,
GBR,NR8,East of England,,Norfolk,,,
GBR,NR9,East of England,,Norfolk,,,
GBR,NR99,East of England,,Norfolk,,,
GBR,NW1,Greater London,,Greater London,,,
GBR,NW10,Greater London,,Greater London,,,
GBR,NW11,Greater London,,Greater London,,,
GBR,NW1W,Greater London,,Greater London,,,
GBR,NW2,Greater London,,Greater London,,,
GBR,NW26,Greater London,,Greater London,,,
GBR,NW3,Greater London,,Greater London,,,
GBR,NW4,Greater London,,Greater London,,,
GBR,NW5,Greater London,,Greater London,,,
GBR,NW6,Greater London,,Greater London,,,
GBR,NW7,Greater London,,Greater London,,,
GBR,NW8,Greater London,,Greater London,,,
GBR,NW9,Greater London,,Greater London,,,
GBR,OL1,North West England,,Greater Manchester,,,
GBR,OL10,North West England,,Greater Manchester,,,
GBR,OL11,North West England,,Greater Manchester,,,
GBR,OL12,North West England,,Lancashire,,,
GBR,OL13,North West England,,Lancashire,,,
GBR,OL14,Yorkshire and the Humber,,West Yorkshire,,,
GBR,OL15,North West England,,Greater Manchester,,,
GBR,OL16,North West England,,Greater Manchester,,,
GBR,OL2,North West England,,Greater Manchester,,,
GBR,OL3,North West England,,Greater Manchester,,,
GBR,OL4,North West England,,Greater Manchester,,,
GBR,OL5,North West England,,Greater Manchester,,,
GBR,OL6,North West England,,Greater Manchester,,,
GBR,OL7,North West England,,Greater Manchester,,,
GBR,OL8,North West England,,Greater Manchester,,,
GBR,OL9,North West England,,Greater Manchester,,,
GBR,OL95,North West England,,Greater Manchester,,,
GBR,OX1,South East England,,Oxfordshire,,,
GBR,OX10,South East England,,Oxfordshire,,,
GBR,OX11,South East England,,Oxfordshire,,,
GBR,OX12,South East England,,Oxfordshire,,,
GBR,OX13,South East England,,Oxfordshire,,,
GBR,OX14,South East England,,Oxfordshire,,,
GBR,OX15,West Midlands,,Warwickshire,,,
GBR,OX16,South East England,,Oxfordshire,,,
GBR,OX17,West Midlands,,Warwickshire,,,
GBR,OX18,South East England,,Oxfordshire,,,
GBR,OX2,South East England,,Oxfordshire,,,
GBR,OX20,South East England,,Oxfordshire,,,
GBR,OX25,South East England,,Oxfordshire,,,
GBR,OX26,South East England,,Oxfordshire,,,
GBR,OX27,South East England,,Oxfordshire,,,
GBR,OX28,South East England,,Oxfordshire,,,
GBR,OX29,South East England,,Oxfordshire,,,
GBR,OX3,South East England,,Oxfordshire,,,
GBR,OX33,South East England,,Oxfordshire,,,
GBR,OX39,South East England,,Oxfordshire,,,
GBR,OX4,South East England,,Oxfordshire,,,
GBR,OX44,South East England,,Oxfordshire,,,
GBR,OX49,South East England,,Oxfordshire,,,
GBR,OX5,South East England,,Oxfordshire,,,
GBR,OX7,West Midlands,,Warwickshire,,,
GBR,OX9,South East England,,Oxfordshire,,,
GBR,PA1,Scotland,,Renfrewshire,,,
GBR,PA10,Scotland,,Renfrewshire,,,
GBR,PA11,Scotland,,Renfrewshire,,,
GBR,PA12,Scotland,,Renfrewshire,,,
GBR,PA13,Scotland,,Renfrewshire,,,
GBR,PA14,Scotland,,Renfrewshire,,,
GBR,PA15,Scotland,,Renfrewshire,,,
GBR,PA16,Scotland,,Renfrewshire,,,
GBR,PA17,Scotland,,Ayrshire and Arran,,,
GBR,PA18,Scotland,,Renfrewshire,,,
GBR,PA19,Scotland,,Renfrewshire,,,
GBR,PA2,Scotland,,Renfrewshire,,,
GBR,PA20,Scotland,,Argyll and Bute,,,
GBR,PA21,Scotland,,Argyll and Bute,,,
GBR,PA22,Scotland,,Argyll and Bute,,,
GBR,PA23,Scotland,,Argyll and Bute,,,
GBR,PA24,Scotland,,Argyll and Bute,,,
GBR,PA25,Scotland,,Argyll and Bute,,,
GBR,PA26,Scotland,,Argyll and Bute,,,
GBR,PA27,Scotland,,Argyll and Bute,,,
GBR,PA28,Scotland,,Argyll and Bute,,,
GBR,PA29,Scotland,,Argyll and Bute,,,
GBR,PA3,Scotland,,Renfrewshire,,,
GBR,PA30,Scotland,,Argyll and Bute,,,
GBR,PA31,Scotland,,Argyll and Bute,,,
GBR,PA32,Scotland,,Argyll and Bute,,,
GBR,PA33,Scotland,,Argyll and Bute,,,
GBR,PA34,Scotland,,Argyll and Bute,,,
GBR,PA35,Scotland,,Argyll and Bute,,,
