postal_code,statistical_area1,statistical_area2
LU1,East of England,Bedfordshire
LU2,East of England,Bedfordshire
LU3,East of England,Bedfordshire
LU4,East of England,Bedfordshire
LU5,East of England,Bedfordshire
LU6,East of England,Bedfordshire
LU7,East of England,Bedfordshire
M1,North West England,Greater Manchester
M11,North West England,Greater Manchester
M12,North West England,Greater Manchester
M13,North West England,Greater Manchester
M14,North West England,Greater Manchester
M15,North West England,Greater Manchester
M16,North West England,Greater Manchester
M17,North West England,Greater Manchester
M18,North West England,Greater Manchester
M19,North West England,Greater Manchester
M2,North West England,Greater Manchester
M20,North West England,Greater Manchester
M21,North West England,Greater Manchester
M22,North West England,Greater Manchester
M23,North West England,Greater Manchester
M24,North West England,Greater Manchester
M25,North West England,Greater Manchester
M26,North West England,Greater Manchester
M27,North West England,Greater Manchester
M28,North West England,Greater Manchester
M29,North West England,Greater Manchester
M3,North West England,Greater Manchester
M30,North West England,Greater Manchester
M31,North West England,Greater Manchester
M32,North West England,Greater Manchester
M33,North West England,Greater Manchester
M34,North West England,Greater Manchester
M35,North West England,Greater Manchester
M38,North West England,Greater Manchester
M4,North West England,Greater Manchester
M40,North West England,Greater Manchester
M41,North West England,Greater Manchester
M43,North West England,Greater Manchester
M44,North West England,Greater Manchester
M45,North West England,Greater Manchester
M46,North West England,Greater Manchester
M5,North West England,Greater Manchester
M50,North West England,Greater Manchester
M6,North West England,Greater Manchester
M60,North West England,Greater Manchester
M61,North West England,Greater Manchester
M7,North West England,Greater Manchester
M8,North West England,Greater Manchester
M9,North West England,Greater Manchester
M90,North West England,Greater Manchester
M99,North West England,Greater Manchester
ME1,South East England,Kent
ME10,South East England,Kent
ME11,South East England,Kent
ME12,South East England,Kent
ME13,South East England,Kent
ME14,South East England,Kent
ME15,South East England,Kent
ME16,South East England,Kent
ME17,South East England,Kent
ME18,South East England,Kent
ME19,South East England,Kent
ME2,South East England,Kent
ME20,South East England,Kent
ME3,South East England,Kent
ME4,South East England,Kent
ME5,South East England,Kent
ME6,South East England,Kent
ME7,South East England,Kent
ME8,South East England,Kent
ME9,South East England,Kent
ME99,South East England,Kent
MK1,South East England,Buckinghamshire
MK10,South East England,Buckinghamshire
MK11,South East England,Buckinghamshire
MK12,South East England,Buckinghamshire
MK13,South East England,Buckinghamshire
MK14,South East England,Buckinghamshire
MK15,South East England,Buckinghamshire
MK16,South East England,Buckinghamshire
MK17,South East England,Buckinghamshire
MK18,South East England,Oxfordshire
MK19,East Midlands,Northamptonshire
MK2,South East England,Buckinghamshire
MK3,South East England,Buckinghamshire
MK4,South East England,Buckinghamshire
MK40,East of England,Bedfordshire
MK41,East of England,Bedfordshire
MK42,East of England,Bedfordshire
MK43,East of England,Bedfordshire
MK44,East of England,Cambridgeshire
MK45,East of England,Bedfordshire
MK46,South East England,Buckinghamshire
MK5,South East England,Buckinghamshire
MK6,South East England,Buckinghamshire
MK7,South East England,Buckinghamshire
MK77,South East England,Buckinghamshire
MK8,South East England,Buckinghamshire
MK9,South East England,Buckinghamshire
ML1,Scotland,Lanarkshire
ML10,Scotland,Lanarkshire
ML11,Scotland,Lanarkshire
ML12,Scotland,Lanarkshire
ML2,Scotland,Lanarkshire
ML3,Scotland,Lanarkshire
ML4,Scotland,Lanarkshire
ML5,Scotland,Lanarkshire
ML6,Scotland,Lanarkshire
ML7,Scotland,West Lothian
ML8,Scotland,Lanarkshire
ML9,Scotland,Lanarkshire
N1,Greater London,Greater London
N10,Greater London,Greater London
N11,Greater London,Greater London
N12,Greater London,Greater London
N13,Greater London,Greater London
N14,Greater London,Greater London
N15,Greater London,Greater London
N16,Greater London,Greater London
N17,Greater London,Greater London
N18,Greater London,Greater London
N19,Greater London,Greater London
N1C,Greater London,Greater London
N1P,Greater London,Greater London
N2,Greater London,Greater London
N20,Greater London,Greater London
N21,Greater London,Greater London
N22,Greater London,Greater London
N3,Greater London,Greater London
N4,Greater London,Greater London
N5,Greater London,Greater London
N6,Greater London,Greater London
N7,Greater London,Greater London
N8,Greater London,Greater London
N81,Greater London,Greater London
N9,Greater London,Greater London
NE1,North East England,Tyne & Wear
NE10,North East England,Tyne & Wear
NE11,North East England,Tyne & Wear
NE12,North East England,Tyne & Wear
NE13,North East England,Tyne & Wear
NE15,North East England,Tyne & Wear
NE16,North East England,Tyne & Wear
NE17,North East England,Northumberland
NE18,North East England,Northumberland
NE19,North East England,Northumberland
NE2,North East England,Tyne & Wear
NE20,North East England,Northumberland
NE21,North East England,Tyne & Wear
NE22,North East England,Northumberland
NE23,North East England,Tyne & Wear
NE24,North East England,Northumberland
NE25,North East England,Tyne & Wear
NE26,North East England,Tyne & Wear
NE27,North East England,Tyne & Wear
NE28,North East England,Tyne & Wear
NE29,North East England,Tyne & Wear
NE3,North East England,Tyne & Wear
NE30,North East England,Tyne & Wear
NE31,North East England,Tyne & Wear
NE32,North East England,Tyne & Wear
NE33,North East England,Tyne & Wear
NE34,North East England,Tyne & Wear
NE35,North East England,Tyne & Wear
NE36,North East England,Tyne & Wear
NE37,North East England,Tyne & Wear
NE38,North East England,Tyne & Wear
NE39,North East England,Tyne & Wear
NE4,North East England,Tyne & Wear
NE40,North East England,Tyne & Wear
NE41,North East England,Northumberland
NE42,North East England,Northumberland
NE43,North East England,Northumberland
NE44,North East England,Northumberland
NE45,North East England,Northumberland
NE46,North East England,Northumberland
NE47,North East England,Northumberland
NE48,North East England,Northumberland
NE49,North East England,Northumberland
NE5,North East England,Tyne & Wear
NE6,North East England,Tyne & Wear
NE61,North East England,Northumberland
NE62,North East England,Northumberland
NE63,North East England,Northumberland
NE64,North East England,Northumberland
NE65,North East England,Northumberland
NE66,North East England,Northumberland
NE67,North East England,Northumberland
NE68,North East England,Northumberland
NE69,North East England,Northumberland
NE7,North East England,Tyne & Wear
NE70,North East England,Northumberland
NE71,North East England,Northumberland
NE8,North East England,Tyne & Wear
NE82,North East England,Tyne & Wear
NE83,North East England,Tyne & Wear
NE85,North East England,Tyne & Wear
NE88,North East England,Tyne & Wear
NE9,North East England,Tyne & Wear
NE92,North East England,Tyne & Wear
NE98,North East England,Tyne & Wear
NE99,North East England,Tyne & Wear
NG1,East Midlands,Nottinghamshire
NG10,East Midlands,Nottinghamshire
NG11,East Midlands,Nottinghamshire
NG12,East Midlands,Nottinghamshire
NG13,East Midlands,Nottinghamshire
NG14,East Midlands,Nottinghamshire
NG15,East Midlands,Nottinghamshire
NG16,East Midlands,Nottinghamshire
NG17,East Midlands,Nottinghamshire
NG18,East Midlands,Nottinghamshire
NG19,East Midlands,Nottinghamshire
NG2,East Midlands,Nottinghamshire
NG20,East Midlands,Nottinghamshire
NG21,East Midlands,Nottinghamshire
NG22,East Midlands,Nottinghamshire
NG23,East Midlands,Nottinghamshire
NG24,East Midlands,Nottinghamshire
NG25,East Midlands,Nottinghamshire
NG3,East Midlands,Nottinghamshire
NG31,East Midlands,Lincolnshire
NG32,East Midlands,Lincolnshire
NG33,East Midlands,Lincolnshire
NG34,East Midlands,Lincolnshire
NG4,East Midlands,Nottinghamshire
NG5,East Midlands,Nottinghamshire
NG6,East Midlands,Nottinghamshire
NG7,East Midlands,Nottinghamshire
NG8,East Midlands,Nottinghamshire
NG80,East Midlands,Nottinghamshire
NG9,East Midlands,Nottinghamshire
NG90,East Midlands,Nottinghamshire
NN1,East Midlands,Northamptonshire
NN10,East Midlands,Northamptonshire
NN11,West Midlands,Warwickshire
NN12,East Midlands,Northamptonshire
NN13,South East England,Oxfordshire
NN14,East Midlands,Northamptonshire
NN15,East Midlands,Northamptonshire
NN16,East Midlands,Northamptonshire
NN17,East Midlands,Northamptonshire
NN18,East Midlands,Northamptonshire
NN2,East Midlands,Northamptonshire
NN29,East Midlands,Northamptonshire
NN3,East Midlands,Northamptonshire
NN4,East Midlands,Northamptonshire
NN5,East Midlands,Northamptonshire
NN6,East Midlands,Northamptonshire
NN7,East Midlands,Northamptonshire
NN8,East Midlands,Northamptonshire
NN9,East Midlands,Northamptonshire
NP10,Wales,Gwent
NP11,Wales,Gwent
NP12,Wales,Gwent
NP13,Wales,Gwent
NP15,Wales,Gwent
NP16,Wales,Gwent
NP18,Wales,Gwent
NP19,Wales,Gwent
NP20,Wales,Gwent
NP22,Wales,Gwent
NP23,Wales,Gwent
NP24,Wales,Gwent
NP25,Wales,Gwent
NP26,Wales,Gwent
NP4,Wales,Gwent
NP44,Wales,Gwent
NP7,Wales,Gwent
NP8,Wales,Gwent
NR1,East of England,Norfolk
NR10,East of England,Norfolk
NR11,East of England,Norfolk
NR12,East of England,Norfolk
NR13,East of England,Norfolk
NR14,East of England,Norfolk
NR15,East of England,Norfolk
NR16,East of England,Norfolk
NR17,East of England,Norfolk
NR18,East of England,Norfolk
NR19,East of England,Norfolk
NR2,East of England,Norfolk
NR20,East of England,Norfolk
NR21,East of England,Norfolk
NR22,East of England,Norfolk
NR23,East of England,Norfolk
NR24,East of England,Norfolk
NR25,East of England,Norfolk
NR26,East of England,Norfolk
NR27,East of England,Norfolk
NR28,East of England,Norfolk
NR29,East of England,Norfolk
NR3,East of England,Norfolk
NR30,East of England,Norfolk
NR31,East of England,Suffolk
NR32,East of England,Suffolk
NR33,East of England,Suffolk
NR34,East of England,Suffolk
NR35,East of England,Suffolk
NR4,East of England,Norfolk
NR5,East of England,Norfolk
NR6,East of England,Norfolk
NR7,East of England,Norfolk
NR8,East of England,Norfolk
NR9,East of England,Norfolk
NR99,East of England,Norfolk
NW1,Greater London,Greater London
NW10,Greater London,Greater London
NW11,Greater London,Greater London
NW1W,Greater London,Greater London
NW2,Greater London,Greater London
NW26,Greater London,Greater London
NW3,Greater London,Greater London
NW4,Greater London,Greater London
NW5,Greater London,Greater London
NW6,Greater London,Greater London
NW7,Greater London,Greater London
NW8,Greater London,Greater London
NW9,Greater London,Greater London
OL1,North West England,Greater Manchester
OL10,North West England,Greater Manchester
OL11,North West England,Greater Manchester
OL12,North West England,Lancashire
OL13,North West England,Lancashire
OL14,Yorkshire and the Humber,West Yorkshire
OL15,North West England,Greater Manchester
OL16,North West England,Greater Manchester
OL2,North West England,Greater Manchester
OL3,North West England,Greater Manchester
OL4,North West England,Greater Manchester
OL5,North West England,Greater Manchester
OL6,North West England,Greater Manchester
OL7,North West England,Greater Manchester
OL8,North West England,Greater Manchester
OL9,North West England,Greater Manchester
OL95,North West England,Greater Manchester
OX1,South East England,Oxfordshire
OX10,South East England,Oxfordshire
OX11,South East England,Oxfordshire
OX12,South East England,Oxfordshire
OX13,South East England,Oxfordshire
OX14,South East England,Oxfordshire
OX15,West Midlands,Warwickshire
OX16,South East England,Oxfordshire
OX17,West Midlands,Warwickshire
OX18,South East England,Oxfordshire
OX2,South East England,Oxfordshire
OX20,South East England,Oxfordshire
OX25,South East England,Oxfordshire
OX26,South East England,Oxfordshire
OX27,South East England,Oxfordshire
OX28,South East England,Oxfordshire
OX29,South East England,Oxfordshire
OX3,South East England,Oxfordshire
OX33,South East England,Oxfordshire
OX39,South East England,Oxfordshire
OX4,South East England,Oxfordshire
OX44,South East England,Oxfordshire
OX49,South East England,Oxfordshire
OX5,South East England,Oxfordshire
OX7,West Midlands,Warwickshire
OX9,South East England,Oxfordshire
PA1,Scotland,Renfrewshire
PA10,Scotland,Renfrewshire
PA11,Scotland,Renfrewshire
PA12,Scotland,Renfrewshire
PA13,Scotland,Renfrewshire
PA14,Scotland,Renfrewshire
PA15,Scotland,Renfrewshire
PA16,Scotland,Renfrewshire
PA17,Scotland,Ayrshire and Arran
PA18,Scotland,Renfrewshire
PA19,Scotland,Renfrewshire
PA2,Scotland,Renfrewshire
PA20,Scotland,Argyll and Bute
PA21,Scotland,Argyll and Bute
PA22,Scotland,Argyll and Bute
PA23,Scotland,Argyll and Bute
PA24,Scotland,Argyll and Bute
PA25,Scotland,Argyll and Bute
PA26,Scotland,Argyll and Bute
PA27,Scotland,Argyll and Bute
PA28,Scotland,Argyll and Bute
PA29,Scotland,Argyll and Bute
PA3,Scotland,Renfrewshire
PA30,Scotland,Argyll and Bute
PA31,Scotland,Argyll and Bute
PA32,Scotland,Argyll and Bute
PA33,Scotland,Argyll and Bute
PA34,Scotland,Argyll and Bute
PA35,Scotland,Argyll and Bute
PA36,Scotland,Argyll and Bute
PA37,Scotland,Argyll and Bute
PA38,Scotland,Argyll and Bute
PA4,Scotland,Renfrewshire
PA41,Scotland,Argyll and Bute
PA42,Scotland,Argyll and Bute
PA43,Scotland,Argyll and Bute
PA44,Scotland,Argyll and Bute
PA45,Scotland,Argyll and Bute
PA46,Scotland,Argyll and Bute
PA47,Scotland,Argyll and Bute
PA48,Scotland,Argyll and Bute
PA49,Scotland,Argyll and Bute
PA5,Scotland,Renfrewshire
PA6,Scotland,Renfrewshire
PA60,Scotland,Argyll and Bute
PA61,Scotland,Argyll and Bute
PA62,Scotland,Argyll and Bute
PA63,Scotland,Argyll and Bute
PA64,Scotland,Argyll and Bute
PA65,Scotland,Argyll and Bute
PA66,Scotland,Argyll and Bute
PA67,Scotland,Argyll and Bute
PA68,Scotland,Argyll and Bute
PA69,Scotland,Argyll and Bute
PA7,Scotland,Renfrewshire
PA70,Scotland,Argyll and Bute
PA71,Scotland,Argyll and Bute
PA72,Scotland,Argyll and Bute
PA73,Scotland,Argyll and Bute
PA74,Scotland,Argyll and Bute
PA75,Scotland,Argyll and Bute
PA76,Scotland,Argyll and Bute
PA77,Scotland,Argyll and Bute
PA78,Scotland,Argyll and Bute
PA8,Scotland,Renfrewshire
PA80,Scotland,Inverness
PA9,Scotland,Renfrewshire
PE1,East of England,Cambridgeshire
PE10,East Midlands,Lincolnshire
PE11,East Midlands,Lincolnshire
PE12,East Midlands,Lincolnshire
PE13,East of England,Norfolk
PE14,East of England,Norfolk
PE15,East of England,Cambridgeshire
PE16,East of England,Cambridgeshire
PE19,East of England,Cambridgeshire
PE2,East of England,Cambridgeshire
PE20,East Midlands,Lincolnshire
PE21,East Midlands,Lincolnshire
PE22,East Midlands,Lincolnshire
PE23,East Midlands,Lincolnshire
PE24,East Midlands,Lincolnshire
PE25,East Midlands,Lincolnshire
PE26,East of England,Cambridgeshire
PE27,East of England,Cambridgeshire
PE28,East of England,Cambridgeshire
PE29,East of England,Cambridgeshire
PE3,East of England,Cambridgeshire
PE30,East of England,Norfolk
PE31,East of England,Norfolk
PE32,East of England,Norfolk
PE33,East of England,Norfolk
PE34,East of England,Norfolk
PE35,East of England,Norfolk
PE36,East of England,Norfolk
PE37,East of England,Norfolk
PE38,East of England,Norfolk
PE4,East of England,Cambridgeshire
PE5,East of England,Cambridgeshire
PE6,East of England,Cambridgeshire
PE7,East of England,Cambridgeshire
PE8,East of England,Cambridgeshire
PE9,East of England,Cambridgeshire
PH1,Scotland,Perth and Kinross
PH10,Scotland,Perth and Kinross
PH11,Scotland,Angus
PH12,Scotland,Angus
PH13,Scotland,Angus
PH14,Scotland,Perth and Kinross
PH15,Scotland,Perth and Kinross
PH16,Scotland,Perth and Kinross
PH17,Scotland,Perth and Kinross
PH18,Scotland,Perth and Kinross
PH19,Scotland,Inverness
PH2,Scotland,Perth and Kinross
PH20,Scotland,Inverness
PH21,Scotland,Inverness
PH22,Scotland,Inverness
PH23,Scotland,Inverness
PH24,Scotland,Inverness
PH25,Scotland,Inverness
PH26,Scotland,Inverness
PH3,Scotland,Perth and Kinross
PH30,Scotland,Inverness
PH31,Scotland,Inverness
PH32,Scotland,Inverness
PH33,Scotland,Inverness
PH34,Scotland,Inverness
PH35,Scotland,Inverness
PH36,Scotland,Inverness
PH37,Scotland,Inverness
PH38,Scotland,Inverness
PH39,Scotland,Inverness
PH4,Scotland,Perth and Kinross
PH40,Scotland,Inverness
PH41,Scotland,Inverness
PH42,Scotland,Inverness
PH43,Scotland,Inverness
PH44,Scotland,Inverness
PH49,Scotland,Inverness
PH5,Scotland,Perth and Kinross
PH50,Scotland,Inverness
PH6,Scotland,Perth and Kinross
PH7,Scotland,Perth and Kinross
PH8,Scotland,Perth and Kinross
PH9,Scotland,Perth and Kinross
PL1,South West,Devon
PL10,South West,Cornwall
PL11,South West,Cornwall
PL12,South West,Cornwall
PL13,South West,Cornwall
PL14,South West,Cornwall
PL15,South West,Cornwall
PL16,South West,Devon
PL17,South West,Cornwall
PL18,South West,Cornwall
PL19,South West,Devon
PL2,South West,Devon
PL20,South West,Devon
PL21,South West,Devon
PL22,South West,Cornwall
PL23,South West,Cornwall
PL24,South West,Cornwall
PL25,South West,Cornwall
PL26,South West,Cornwall
PL27,South West,Cornwall
PL28,South West,Cornwall
PL29,South West,Cornwall
PL3,South West,Devon
PL30,South West,Cornwall
PL31,South West,Cornwall
PL32,South West,Cornwall
PL33,South West,Cornwall
PL34,South West,Cornwall
PL35,South West,Cornwall
PL4,South West,Devon
PL5,South West,Devon
PL6,South West,Devon
PL7,South West,Devon
PL8,South West,Devon
PL9,South West,Devon
PL95,South West,Devon
PO1,South East England,Hampshire
PO10,South East England,West Sussex
PO11,South East England,Hampshire
PO12,South East England,Hampshire
PO13,South East England,Hampshire
PO14,South East England,Hampshire
PO15,South East England,Hampshire
PO16,South East England,Hampshire
PO17,South East England,Hampshire
PO18,South East England,West Sussex
PO19,South East England,West Sussex
PO2,South East England,Hampshire
PO20,South East England,West Sussex
PO21,South East England,West Sussex
PO22,South East England,West Sussex
PO3,South East England,Hampshire
PO30,South East England,Isle of Wight
PO31,South East England,Isle of Wight
PO32,South East England,Isle of Wight
PO33,South East England,Isle of Wight
PO34,South East England,Isle of Wight
PO35,South East England,Isle of Wight
PO36,South East England,Isle of Wight
PO37,South East England,Isle of Wight
PO38,South East England,Isle of Wight
PO39,South East England,Isle of Wight
PO4,South East England,Hampshire
PO40,South East England,Isle of Wight
PO41,South East England,Isle of Wight
PO5,South East England,Hampshire
PO6,South East England,Hampshire
PO7,South East England,Hampshire
PO8,South East England,Hampshire
PO9,South East England,West Sussex
PR0,North West England,Lancashire
PR1,North West England,Lancashire
PR11,North West England,Lancashire
PR2,North West England,Lancashire
PR25,North West England,Lancashire
PR26,North West England,Lancashire
PR3,North West England,Lancashire
PR4,North West England,Lancashire
PR5,North West England,Lancashire
PR6,North West England,Lancashire
PR7,North West England,Lancashire
PR8,North West England,Merseyside
PR9,North West England,Lancashire
RG1,South East England,Berkshire
RG10,South East England,Berkshire
RG12,South East England,Berkshire
RG14,South East England,Berkshire
RG17,South East England,Berkshire
RG18,South East England,Berkshire
RG19,South East England,Berkshire
RG2,South East England,Berkshire
RG20,South East England,Berkshire
RG21,South East England,Hampshire
RG22,South East England,Hampshire
RG23,South East England,Hampshire
RG24,South East England,Hampshire
RG25,South East England,Hampshire
RG26,South East England,Hampshire
RG27,South East England,Berkshire
RG28,South East England,Hampshire
RG29,South East England,Hampshire
RG30,South East England,Berkshire
RG31,South East England,Berkshire
RG4,South East England,Oxfordshire
RG40,South East England,Berkshire
RG41,South East England,Berkshire
RG42,South East England,Berkshire
RG45,South East England,Berkshire
RG5,South East England,Berkshire
RG6,South East England,Berkshire
RG7,South East England,Berkshire
RG8,South East England,Berkshire
RG9,South East England,Berkshire
RH1,South East England,Surrey
RH10,South East England,West Sussex
RH11,South East England,West Sussex
RH12,South East England,West Sussex
RH13,South East England,West Sussex
RH14,South East England,West Sussex
RH15,South East England,West Sussex
RH16,South East England,West Sussex
RH17,South East England,West Sussex
RH18,South East England,West Sussex
RH19,South East England,West Sussex
RH2,South East England,Surrey
RH20,South East England,West Sussex
RH3,South East England,Surrey
RH4,South East England,Surrey
RH5,South East England,West Sussex
RH6,South East England,West Sussex
RH7,South East England,Surrey
RH77,South East England,West Sussex
RH8,South East England,Surrey
RH9,South East England,Surrey
RM1,Greater London,Greater London
RM10,Greater London,Greater London
RM11,Greater London,Greater London
RM12,Greater London,Greater London
RM13,Greater London,Greater London
RM14,Greater London,Greater London
RM15,Greater London,Greater London
RM16,East of England,Essex
RM17,East of England,Essex
RM18,East of England,Essex
RM19,East of England,Essex
RM2,Greater London,Greater London
RM20,East of England,Essex
RM3,Greater London,Greater London
RM4,Greater London,Greater London
RM5,Greater London,Greater London
RM6,Greater London,Greater London
RM7,Greater London,Greater London
RM8,Greater London,Greater London
RM9,Greater London,Greater London
S1,Yorkshire and the Humber,South Yorkshire
S10,Yorkshire and the Humber,South Yorkshire
S11,Yorkshire and the Humber,South Yorkshire
S12,Yorkshire and the Humber,South Yorkshire
S13,Yorkshire and the Humber,South Yorkshire
S14,Yorkshire and the Humber,South Yorkshire
S17,East Midlands,Derbyshire
S18,East Midlands,Derbyshire
S2,Yorkshire and the Humber,South Yorkshire
S20,Yorkshire and the Humber,South Yorkshire
S21,East Midlands,Derbyshire
S25,Yorkshire and the Humber,South Yorkshire
S26,Yorkshire and the Humber,South Yorkshire
S3,Yorkshire and the Humber,South Yorkshire
S32,East Midlands,Derbyshire
S33,East Midlands,Derbyshire
S35,Yorkshire and the Humber,South Yorkshire
S36,Yorkshire and the Humber,South Yorkshire
S4,Yorkshire and the Humber,South Yorkshire
S40,East Midlands,Derbyshire
S41,East Midlands,Derbyshire
S42,East Midlands,Derbyshire
S43,East Midlands,Derbyshire
S44,East Midlands,Derbyshire
S45,East Midlands,Derbyshire
S49,East Midlands,Derbyshire
S5,Yorkshire and the Humber,South Yorkshire
S6,Yorkshire and the Humber,South Yorkshire
S60,Yorkshire and the Humber,South Yorkshire
S61,Yorkshire and the Humber,South Yorkshire
S62,Yorkshire and the Humber,South Yorkshire
S63,Yorkshire and the Humber,South Yorkshire
S64,Yorkshire and the Humber,South Yorkshire
S65,Yorkshire and the Humber,South Yorkshire
S66,Yorkshire and the Humber,South Yorkshire
S7,Yorkshire and the Humber,South Yorkshire
S70,Yorkshire and the Humber,South Yorkshire
S71,Yorkshire and the Humber,South Yorkshire
S72,Yorkshire and the Humber,South Yorkshire
S73,Yorkshire and the Humber,South Yorkshire
S74,Yorkshire and the Humber,South Yorkshire
S75,Yorkshire and the Humber,South Yorkshire
S8,Yorkshire and the Humber,South Yorkshire
S80,East Midlands,Nottinghamshire
S81,East Midlands,Nottinghamshire
S9,Yorkshire and the Humber,South Yorkshire
S95,Yorkshire and the Humber,South Yorkshire
S96,Yorkshire and the Humber,South Yorkshire
S97,Yorkshire and the Humber,South Yorkshire
S98,Yorkshire and the Humber,South Yorkshire
S99,Yorkshire and the Humber,South Yorkshire
SA1,Wales,West Glamorgan
SA10,Wales,Powys
SA11,Wales,West Glamorgan
SA12,Wales,West Glamorgan
SA13,Wales,West Glamorgan
SA14,Wales,Dyfed
SA15,Wales,Dyfed
SA16,Wales,Dyfed
SA17,Wales,Dyfed
SA18,Wales,Dyfed
SA19,Wales,Dyfed
SA2,Wales,West Glamorgan
SA20,Wales,Dyfed
SA3,Wales,West Glamorgan
SA31,Wales,Dyfed
SA32,Wales,Dyfed
SA33,Wales,Dyfed
SA34,Wales,Dyfed
SA35,Wales,Dyfed
SA36,Wales,Dyfed
SA37,Wales,Dyfed
SA38,Wales,Dyfed
SA39,Wales,Dyfed
SA4,Wales,West Glamorgan
SA40,Wales,Dyfed
SA41,Wales,Dyfed
SA42,Wales,Dyfed
SA43,Wales,Dyfed
SA44,Wales,Dyfed
SA45,Wales,Dyfed
SA46,Wales,Dyfed
SA47,Wales,Dyfed
SA48,Wales,Dyfed
SA5,Wales,West Glamorgan
SA6,Wales,West Glamorgan
SA61,Wales,Dyfed
SA62,Wales,Dyfed
SA63,Wales,Dyfed
SA64,Wales,Dyfed
SA65,Wales,Dyfed
SA66,Wales,Dyfed
SA67,Wales,Dyfed
SA68,Wales,Dyfed
SA69,Wales,Dyfed
SA7,Wales,West Glamorgan
SA70,Wales,Dyfed
SA71,Wales,Dyfed
SA72,Wales,Dyfed
SA73,Wales,Dyfed
SA8,Wales,West Glamorgan
SA80,Wales,West Glamorgan
SA9,Wales,West Glamorgan
SA99,Wales,West Glamorgan
SE1,Greater London,Greater London
SE10,Greater London,Greater London
SE11,Greater London,Greater London
SE12,Greater London,Greater London
SE13,Greater London,Greater London
SE14,Greater London,Greater London
SE15,Greater London,Greater London
SE16,Greater London,Greater London
SE17,Greater London,Greater London
SE18,Greater London,Greater London
SE19,Greater London,Greater London
SE1P,Greater London,Greater London
SE2,Greater London,Greater London
SE20,Greater London,Greater London
SE21,Greater London,Greater London
SE22,Greater London,Greater London
SE23,Greater London,Greater London
SE24,Greater London,Greater London
SE25,Greater London,Greater London
SE26,Greater London,Greater London
SE27,Greater London,Greater London
SE28,Greater London,Greater London
SE3,Greater London,Greater London
SE4,Greater London,Greater London
SE5,Greater London,Greater London
SE6,Greater London,Greater London
SE7,Greater London,Greater London
SE8,Greater London,Greater London
SE9,Greater London,Greater London
SG1,East of England,Hertfordshire
SG10,East of England,Hertfordshire
SG11,East of England,Hertfordshire
SG12,East of England,Hertfordshire
SG13,East of England,Hertfordshire
SG14,East of England,Hertfordshire
SG15,East of England,Bedfordshire
SG16,East of England,Bedfordshire
SG17,East of England,Bedfordshire
SG18,East of England,Bedfordshire
SG19,East of England,Bedfordshire
SG2,East of England,Hertfordshire
SG3,East of England,Hertfordshire
SG4,East of England,Hertfordshire
SG5,East of England,Hertfordshire
SG6,East of England,Hertfordshire
SG7,East of England,Hertfordshire
SG8,East of England,Hertfordshire
SG9,East of England,Hertfordshire
SK1,North West England,Greater Manchester
SK10,North West England,Cheshire
SK11,North West England,Cheshire
SK12,North West England,Cheshire
SK13,East Midlands,Derbyshire
SK14,North West England,Greater Manchester
SK15,North West England,Greater Manchester
SK16,North West England,Greater Manchester
SK17,West Midlands,Staffordshire
SK2,North West England,Greater Manchester
SK22,East Midlands,Derbyshire
SK23,East Midlands,Derbyshire
SK3,North West England,Greater Manchester
SK4,North West England,Greater Manchester
SK5,North West England,Greater Manchester
SK6,North West England,Greater Manchester
SK7,North West England,Greater Manchester
SK8,North West England,Greater Manchester
SK9,North West England,Cheshire
SL0,South East England,Buckinghamshire
SL1,South East England,Berkshire
SL2,South East England,Buckinghamshire
SL3,South East England,Berkshire
SL4,South East England,Berkshire
SL5,South East England,Berkshire
SL6,South East England,Berkshire
SL60,South East England,Berkshire
SL7,South East England,Buckinghamshire
SL8,South East England,Buckinghamshire
SL9,East of England,Hertfordshire
SL95,South East England,Berkshire
SM1,Greater London,Greater London
SM2,Greater London,Greater London
SM3,Greater London,Greater London
SM4,Greater London,Greater London
SM5,Greater London,Greater London
SM6,Greater London,Greater London
SM7,Greater London,Greater London
SN1,South West,Wiltshire
SN10,South West,Wiltshire
SN11,South West,Wiltshire
SN12,South West,Wiltshire
SN13,South West,Wiltshire
SN14,South West,Wiltshire
SN15,South West,Wiltshire
SN16,South West,Gloucestershire
SN2,South West,Wiltshire
SN25,South West,Wiltshire
SN26,South West,Wiltshire
SN3,South West,Wiltshire
SN38,South West,Wiltshire
SN4,South West,Wiltshire
SN5,South West,Wiltshire
SN6,South West,Wiltshire
SN7,South East England,Oxfordshire
SN8,South West,Wiltshire
SN9,South West,Wiltshire
SN99,South West,Wiltshire
SO14,South East England,Hampshire
SO15,South East England,Hampshire
SO16,South East England,Hampshire
SO17,South East England,Hampshire
SO18,South East England,Hampshire
SO19,South East England,Hampshire
SO20,South East England,Hampshire
SO21,South East England,Hampshire
SO22,South East England,Hampshire
SO23,South East England,Hampshire
SO24,South East England,Hampshire
SO25,South East England,Hampshire
SO30,South East England,Hampshire
SO31,South East England,Hampshire
SO32,South East England,Hampshire
SO40,South East England,Hampshire
SO41,South East England,Hampshire
SO42,South East England,Hampshire
SO43,South East England,Hampshire
SO45,South East England,Hampshire
SO50,South East England,Hampshire
SO51,South East England,Hampshire
SO52,South East England,Hampshire
SO53,South East England,Hampshire
SO97,South East England,Hampshire
SP1,South West,Wiltshire
SP10,South East England,Hampshire
SP11,South East England,Hampshire
